bshare,TSGMMcueMC
0.04,139.2066940741353
0.0405,123.19956324138442
0.041,106.50494889489408
0.0415,86.64118533694841
0.042,69.93367231400651
0.0425,55.53388852023146
0.043,49.108125310196755
0.0435,37.9162572839906
0.044,28.150483011182697
0.0445,16.45999958652244
0.045,15.269248403266442
0.0455,7.22458800544011
0.046,5.037049506407367
0.0465,5.464536853994483
0.047,5.396363532864993
0.0475,5.660696456503274
0.048,9.236629619323372
0.0485,13.965972808258222
0.049,20.842844426267472
0.0495,29.077633267078173
0.05,37.5053996051325
0.0505,47.87720785289899
0.051,60.61645654327368
0.0515,74.39278758614526
0.052,92.13943617128601
0.0525,106.43253829357805
0.053,124.1160547727257
0.0535,146.07737717268662
0.054,168.00555667916353
0.0545,189.57946117263924
0.055,216.08966628302403
0.0555,243.0945977675746
0.056,269.7259641093748
0.0565,308.6563721629466
0.057,330.70823629222537
0.0575,363.80514810780227
0.058,416.3192416468
0.0585,430.0695993042252
0.059,470.0156225945729
0.0595,508.9891981484315
0.06,560.4480860833307
