bshare,TSGMMcueMC
0.04,143.1276414557246
0.0405,119.20286829370838
0.041,108.76535491319964
0.0415,87.68394689330977
0.042,74.74173152049737
0.0425,60.70098391383821
0.043,48.36777225805819
0.0435,38.405008136419816
0.044,28.083303570670758
0.0445,22.673180913921904
0.045,15.231403302770191
0.0455,11.135276748107504
0.046,7.94827363980149
0.0465,5.964119840456167
0.047,6.445819827112205
0.0475,7.573272030705772
0.048,11.56059730416249
0.0485,14.914107767539017
0.049,17.823744972294513
0.0495,29.586133593725798
0.05,39.11990192512028
0.0505,49.29607333314286
0.051,61.859247029600944
0.0515,74.84678754521227
0.052,88.97495056036081
0.0525,112.20931912317889
0.053,125.61322581110166
0.0535,152.3549385055291
0.054,167.3066879484919
0.0545,189.7583712316993
0.055,234.7528399293795
0.0555,241.01787057557095
0.056,270.7570712047055
0.0565,300.37342060489107
0.057,334.45031782956187
0.0575,362.92134677627433
0.058,395.4638458048132
0.0585,432.28176949237815
0.059,469.3065431391351
0.0595,514.0644939417599
0.06,547.1745374143621
