bshare,TSGMMcueMC
0.04,240.38220575996314
0.0405,216.10932709500275
0.041,200.69375392151224
0.0415,177.47212749853867
0.042,157.76039254686262
0.0425,141.22469411126988
0.043,118.14599936864694
0.0435,102.95152390588581
0.044,90.28147991166442
0.0445,77.85593204806749
0.045,62.800144979349824
0.0455,56.603861726072395
0.046,48.21600285449529
0.0465,38.99904308972118
0.047,31.789514663389628
0.0475,23.70208958800603
0.048,17.837844448597338
0.0485,13.885525904006535
0.049,10.227699547156382
0.0495,8.647111346628577
0.05,7.5608789079077825
0.0505,5.771408787875286
0.051,7.484223100369126
0.0515,7.053453957509206
0.052,10.261421869449041
0.0525,16.32646577330407
0.053,20.42766648967483
0.0535,27.42517881117377
0.054,33.71652933203392
0.0545,43.27197766749866
0.055,50.90972248301083
0.0555,60.84424740790721
0.056,74.61827017460695
0.0565,84.89370903626514
0.057,99.52218348091013
0.0575,116.20196400461894
0.058,133.01510510848874
0.0585,149.69601545225407
0.059,170.40920141066982
0.0595,198.27454980002312
0.06,207.27603146135527
