bshare,TSGMMcueMC
0.04,241.74373232968168
0.0405,216.34020416274947
0.041,198.81455333992372
0.0415,181.90785378112813
0.042,161.49873707591868
0.0425,142.27885595657185
0.043,116.61748631442754
0.0435,107.11756843874387
0.044,90.83562589549237
0.0445,82.05828658017984
0.045,64.57646565200663
0.0455,53.6197684082185
0.046,47.51073674479378
0.0465,38.94953683854328
0.047,30.722602232339923
0.0475,25.223470386647953
0.048,18.109276448210334
0.0485,13.481356763431156
0.049,11.540212552102608
0.0495,7.581366517243841
0.05,6.470546738582778
0.0505,6.662474664660206
0.051,4.313182017249559
0.0515,5.220109552800199
0.052,12.394050773279183
0.0525,16.355942426397146
0.053,20.434110628967744
0.0535,26.841537785043194
0.054,32.21267004069411
0.0545,41.02232072536312
0.055,50.056380578993256
0.0555,61.584962865598605
0.056,74.63033799574359
0.0565,87.41061040784213
0.057,100.77113772045517
0.0575,116.12490360004989
0.058,133.24972872525368
0.0585,148.312751314664
0.059,166.0683177342872
0.0595,190.91638648549335
0.06,208.47067682620897
