bshare,TSGMMcueMC
0.04,35.006690428284394
0.0405,26.920970422070933
0.041,17.997168855147304
0.0415,12.605421105085641
0.042,8.250010922458815
0.0425,7.011726789312281
0.043,6.062019730835196
0.0435,9.524990353686764
0.044,15.462329335751868
0.0445,21.8794503862437
0.045,31.170434602742603
0.0455,45.72248324666648
0.046,59.26261413663272
0.0465,75.08079112745897
0.047,96.12867421629976
0.0475,118.8564186936432
0.048,140.51235885819514
0.0485,169.86060953302956
0.049,201.79016511735134
0.0495,229.0063221758863
0.05,262.9158133318489
0.0505,295.10623828565537
0.051,338.06607147251015
0.0515,375.81692576377617
0.052,421.55720759313516
0.0525,467.5626700335597
0.053,519.879482424541
0.0535,565.7258314780986
0.054,618.4476103111609
0.0545,675.679552447059
0.055,751.5040621152065
0.0555,790.9216281086
0.056,854.8551101692335
0.0565,918.2249587685342
0.057,992.4853704214053
0.0575,1053.8101381788942
0.058,1137.7598525027836
0.0585,1198.9592823806245
0.059,1271.391457123448
0.0595,1350.4843207143351
0.06,1436.7709867994602
