bshare,TSGMMcueMC
0.04,38.599825419090564
0.0405,26.20795635823044
0.041,15.783386856364968
0.0415,10.592430099469102
0.042,8.758698116148372
0.0425,6.1054867072167935
0.043,2.790004292802706
0.0435,9.444875131134385
0.044,15.387682132988196
0.0445,22.553420477710848
0.045,33.93443897983041
0.0455,44.64804981264027
0.046,58.92664310762421
0.0465,76.74784781443117
0.047,96.67725405160822
0.0475,119.24601192665412
0.048,142.72717126035383
0.0485,164.47077051440357
0.049,199.06521480405763
0.0495,228.6678447492081
0.05,264.4967919577029
0.0505,293.67656653486614
0.051,341.0322799719696
0.0515,380.29625261149806
0.052,423.45279495334466
0.0525,467.0368141503908
0.053,529.1853217152876
0.0535,566.2560922890106
0.054,621.7939887922101
0.0545,680.1056135348384
0.055,719.9194564604145
0.0555,790.6013675741457
0.056,852.5496693393928
0.0565,916.72047532375
0.057,993.1763618480823
0.0575,1052.3173867537787
0.058,1125.8314065249979
0.0585,1218.9405839405276
0.059,1282.5410778571445
0.0595,1336.0242386315447
0.06,1431.1422959667877
