bshare,TSGMMcueMC
0.04,303.31047832206235
0.0405,280.6221995294366
0.041,271.4383981514296
0.0415,244.17334128488832
0.042,217.55236276742082
0.0425,202.8483690619321
0.043,175.31693354580594
0.0435,163.13583839160114
0.044,145.33213699635985
0.0445,128.21319159664
0.045,114.55107368965083
0.0455,101.01883058503978
0.046,92.87678385862091
0.0465,79.48931779036315
0.047,70.61253982555242
0.0475,59.98250329354309
0.048,49.42264899727787
0.0485,42.71689091001091
0.049,35.386432765675316
0.0495,25.25842315340922
0.05,18.54776061232404
0.0505,17.514397848951393
0.051,10.173874408352061
0.0515,8.08006087331657
0.052,7.74273810325132
0.0525,6.955854531130799
0.053,6.0985286859982155
0.0535,6.768145672905507
0.054,7.333933287314017
0.0545,8.940982199057059
0.055,11.746996159159446
0.0555,13.596402560287624
0.056,20.215114384756706
0.0565,24.881456153414916
0.057,30.425359126440256
0.0575,39.064099096004504
0.058,47.47144943610734
0.0585,52.95495288595432
0.059,64.6727179839078
0.0595,74.48704289447117
0.06,88.2822431520721
