bshare,TSGMMcueMC
0.04,296.1935836848151
0.0405,279.8874141657389
0.041,261.552307874736
0.0415,229.77215119458097
0.042,219.13643765621197
0.0425,192.41219213487167
0.043,183.3960489806907
0.0435,164.34838472778318
0.044,149.937619782064
0.0445,132.76184241690933
0.045,120.7390571687572
0.0455,108.13506482770633
0.046,93.28233244489228
0.0465,80.47243202549875
0.047,71.05252567520608
0.0475,60.821378858606046
0.048,50.63512973727023
0.0485,43.60150975328589
0.049,35.51149221601314
0.0495,27.33850829607327
0.05,23.07308260979275
0.0505,18.291813237463103
0.051,13.773155246314461
0.0515,10.291050571401232
0.052,8.488344909406921
0.0525,6.311174431960733
0.053,6.255611085826007
0.0535,7.989481757461754
0.054,8.040499084826862
0.0545,9.609959206749613
0.055,13.216702713812444
0.0555,15.578203226352485
0.056,19.846472701124267
0.0565,24.99194389961057
0.057,29.45137754710513
0.0575,39.02200228016464
0.058,45.871466563050944
0.0585,55.83383894288482
0.059,64.80454566305234
0.0595,73.3901784220226
0.06,85.89731585129998
