bshare,TSGMMcueMC
0.04,274.2770331056214
0.0405,253.3381743843079
0.041,228.71780272861736
0.0415,207.84673748030656
0.042,188.25224454147383
0.0425,167.33735195048584
0.043,154.4264558337056
0.0435,129.43686790739085
0.044,121.58935522942092
0.0445,105.45470533372904
0.045,92.91270618378483
0.0455,77.46145185311978
0.046,64.1527641499732
0.0465,53.63150682259547
0.047,45.8619357722894
0.0475,36.87616314530451
0.048,33.183328107782096
0.0485,26.500290192572507
0.049,18.60359078695316
0.0495,15.945018616497366
0.05,12.445508378064178
0.0505,8.800279997121859
0.051,5.090233918365213
0.0515,6.513161952432503
0.052,6.438066192629093
0.0525,8.245931402528647
0.053,7.413872198997685
0.0535,12.347921947676538
0.054,16.244769773533395
0.0545,20.050827446062335
0.055,26.749179797187374
0.0555,33.19394634908787
0.056,40.654438794261424
0.0565,49.726363019390135
0.057,59.45524843496698
0.0575,70.00733924493353
0.058,83.46858735838192
0.0585,95.0161747844825
0.059,109.2975717117475
0.0595,125.8652654076777
0.06,142.34613339791312
