bshare,TSGMMcueMC
0.04,265.60530927053526
0.0405,247.22551831149633
0.041,230.32787931297057
0.0415,208.24784558589855
0.042,191.00620133992604
0.0425,162.35383019685494
0.043,153.08065397984078
0.0435,139.34164957309244
0.044,120.87415900195909
0.0445,106.96114670343043
0.045,85.68129874678574
0.0455,81.96730315603197
0.046,64.89412671645866
0.0465,59.0119900958562
0.047,48.33586682941046
0.0475,41.20689135003643
0.048,35.83648556887056
0.0485,26.33308134977211
0.049,17.59695780665308
0.0495,15.00802214375222
0.05,11.120182152781384
0.0505,9.371318064013167
0.051,2.79968838984515
0.0515,7.265686373086105
0.052,5.612771519036161
0.0525,7.736226390643948
0.053,9.213683569556505
0.0535,12.738145159255142
0.054,16.375860585579947
0.0545,20.408982110216595
0.055,26.32650803948303
0.0555,33.602369196061545
0.056,41.7080304347947
0.0565,47.20437525653325
0.057,59.51518200845194
0.0575,68.28428993970827
0.058,82.13847450188743
0.0585,95.46549226144207
0.059,110.08646351047179
0.0595,125.34999772513628
0.06,138.2785901036264
