seed,RejRate
1.0,0.8089999999999999
2.0,0.8005
3.0,0.798
4.0,0.8029999999999999
5.0,0.775
6.0,0.808
7.0,0.786
8.0,0.808
9.0,0.806
10.0,0.7915
11.0,0.7735
12.0,0.8015
13.0,0.792
14.0,0.791
15.0,0.8
16.0,0.8075
17.0,0.802
18.0,0.7995
19.0,0.8045
20.0,0.804
21.0,0.7915
22.0,0.8075
23.0,0.802
24.0,0.7935
25.0,0.785
26.0,0.7955
27.0,0.8009999999999999
28.0,0.795
29.0,0.7855
30.0,0.7865
31.0,0.7989999999999999
32.0,0.7875
33.0,0.7925
34.0,0.7945
35.0,0.8
36.0,0.8009999999999999
37.0,0.7835
38.0,0.7989999999999999
39.0,0.793
40.0,0.8
41.0,0.7969999999999999
42.0,0.794
43.0,0.775
44.0,0.7845
45.0,0.789
46.0,0.8140000000000001
47.0,0.8160000000000001
48.0,0.7895
49.0,0.808
50.0,0.774
51.0,0.7845
52.0,0.788
53.0,0.7815
54.0,0.7969999999999999
55.0,0.795
56.0,0.8
57.0,0.7885
58.0,0.7989999999999999
59.0,0.8075
60.0,0.7995
61.0,0.7969999999999999
62.0,0.796
63.0,0.7805
64.0,0.7995
65.0,0.7895
66.0,0.792
67.0,0.7915
68.0,0.796
69.0,0.793
70.0,0.8069999999999999
71.0,0.8109999999999999
72.0,0.7885
73.0,0.812
74.0,0.8075
75.0,0.7995
76.0,0.7885
77.0,0.7925
78.0,0.791
79.0,0.8109999999999999
80.0,0.8005
81.0,0.7995
82.0,0.7915
83.0,0.8035
84.0,0.7925
85.0,0.796
86.0,0.793
87.0,0.798
88.0,0.7785
89.0,0.778
90.0,0.7795
91.0,0.7975
92.0,0.796
93.0,0.791
94.0,0.788
95.0,0.795
96.0,0.8049999999999999
97.0,0.7875
98.0,0.789
99.0,0.787
100.0,0.796
101.0,0.789
102.0,0.7875
103.0,0.8025
104.0,0.7915
105.0,0.789
106.0,0.7805
107.0,0.8075
108.0,0.7895
109.0,0.7985
110.0,0.7985
111.0,0.7965
112.0,0.8015
113.0,0.7915
114.0,0.7865
115.0,0.7905
116.0,0.8069999999999999
117.0,0.774
118.0,0.804
119.0,0.8035
120.0,0.8
121.0,0.785
122.0,0.7845
123.0,0.802
124.0,0.7875
125.0,0.784
126.0,0.7925
127.0,0.787
128.0,0.7955
129.0,0.785
130.0,0.796
131.0,0.798
132.0,0.78
133.0,0.7895
134.0,0.7785
135.0,0.8015
136.0,0.7685
137.0,0.7989999999999999
138.0,0.784
139.0,0.794
140.0,0.7895
141.0,0.7805
142.0,0.7989999999999999
143.0,0.802
144.0,0.802
145.0,0.8049999999999999
146.0,0.806
147.0,0.7875
148.0,0.795
149.0,0.804
150.0,0.784
151.0,0.8045
152.0,0.7785
153.0,0.7835
154.0,0.8009999999999999
155.0,0.8035
156.0,0.778
157.0,0.7855
158.0,0.7835
159.0,0.782
160.0,0.7885
161.0,0.8135
162.0,0.7925
163.0,0.7705
164.0,0.7895
165.0,0.7935
166.0,0.7895
167.0,0.7895
168.0,0.81
169.0,0.7905
170.0,0.8005
171.0,0.7965
172.0,0.8005
173.0,0.7969999999999999
174.0,0.7985
175.0,0.793
176.0,0.789
177.0,0.7935
178.0,0.778
179.0,0.7975
180.0,0.793
181.0,0.789
182.0,0.79
183.0,0.806
184.0,0.796
185.0,0.808
186.0,0.798
187.0,0.7915
188.0,0.7935
189.0,0.7875
190.0,0.7985
191.0,0.7969999999999999
192.0,0.768
193.0,0.786
194.0,0.789
195.0,0.7915
196.0,0.8009999999999999
197.0,0.7875
198.0,0.802
199.0,0.777
200.0,0.786
201.0,0.8145
202.0,0.8109999999999999
203.0,0.786
204.0,0.8045
205.0,0.798
206.0,0.8005
207.0,0.7975
208.0,0.793
209.0,0.7969999999999999
210.0,0.7915
211.0,0.812
212.0,0.7895
213.0,0.7969999999999999
214.0,0.793
215.0,0.78
216.0,0.8
217.0,0.8075
218.0,0.8029999999999999
219.0,0.7865
220.0,0.812
221.0,0.7895
222.0,0.785
223.0,0.8025
224.0,0.8035
225.0,0.8065
226.0,0.7845
227.0,0.789
228.0,0.8025
229.0,0.8069999999999999
230.0,0.7955
231.0,0.787
232.0,0.7795
233.0,0.7875
234.0,0.78
235.0,0.802
236.0,0.785
237.0,0.7725
238.0,0.8015
239.0,0.792
240.0,0.79
241.0,0.793
242.0,0.812
243.0,0.798
244.0,0.7905
245.0,0.7975
246.0,0.788
247.0,0.789
248.0,0.792
249.0,0.798
250.0,0.8055
251.0,0.778
252.0,0.782
253.0,0.786
254.0,0.7865
255.0,0.785
256.0,0.7969999999999999
257.0,0.791
258.0,0.7925
259.0,0.7845
260.0,0.796
261.0,0.788
262.0,0.789
263.0,0.777
264.0,0.7935
265.0,0.786
266.0,0.79
267.0,0.7865
268.0,0.7985
269.0,0.788
270.0,0.789
271.0,0.8035
272.0,0.7885
273.0,0.8109999999999999
274.0,0.8049999999999999
275.0,0.79
276.0,0.7865
277.0,0.7985
278.0,0.802
279.0,0.7875
280.0,0.7925
281.0,0.7845
282.0,0.8
283.0,0.7985
284.0,0.788
285.0,0.8085
286.0,0.7989999999999999
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
