bshare,TSGMMcueMC
0.04,171.95781520379066
0.0405,150.22067474117534
0.041,135.3268201731392
0.0415,114.753856074546
0.042,98.0778071985505
0.0425,82.34341484085233
0.043,72.03799378336512
0.0435,58.47834621379018
0.044,48.252921602755656
0.0445,37.04339054887094
0.045,29.46982788036395
0.0455,21.616818038741872
0.046,18.011075605266843
0.0465,11.007511979009887
0.047,9.102612520570446
0.0475,6.233403854266097
0.048,5.809914076220589
0.0485,6.803335095064359
0.049,7.0945133474110404
0.0495,12.93882717605718
0.05,17.05248868253524
0.0505,25.31173766249339
0.051,32.2243689648867
0.0515,39.299079005053265
0.052,51.2834266436216
0.0525,61.42345149467837
0.053,74.23954890793338
0.0535,92.07435409010638
0.054,109.64672818271214
0.0545,127.67433470782535
0.055,144.28618090262287
0.0555,171.4043713986723
0.056,185.22090543853233
0.0565,209.43035784866657
0.057,233.66909093698143
0.0575,259.4066962822418
0.058,283.82964440510773
0.0585,315.26550445019194
0.059,344.43443058857775
0.0595,375.90673536061166
0.06,408.7839147116243
