bshare,TSGMMcueMC
0.04,176.1380617515578
0.0405,149.97090535215915
0.041,131.43970165395135
0.0415,117.91753022010747
0.042,102.54596250661804
0.0425,84.58824622860917
0.043,71.48845384070303
0.0435,59.38556218112872
0.044,47.734831348599336
0.0445,38.358349174086264
0.045,29.697623325672765
0.0455,21.42212674380139
0.046,16.09071125413415
0.0465,7.6474136182984465
0.047,9.154246798764015
0.0475,6.885706820886078
0.048,4.495197804527421
0.0485,7.29422525781052
0.049,10.492319299951829
0.0495,13.931285543062438
0.05,17.667469109148765
0.0505,24.232331995345454
0.051,29.983818933224907
0.0515,41.5068073104236
0.052,51.86870280916627
0.0525,58.745449880616
0.053,75.95473060121448
0.0535,91.54835458546272
0.054,103.52776818839952
0.0545,126.05238853654792
0.055,143.95269615892764
0.0555,162.57060631664913
0.056,187.93604423394572
0.0565,208.62690938165545
0.057,230.25736781201607
0.0575,260.4343742313054
0.058,287.7161103376268
0.0585,315.45402922728533
0.059,348.6010893830014
0.0595,382.45014476574397
0.06,409.1853433452326
