iter,TSGMMcueMC
1.0,2.0026941397130114
2.0,4.990537309117102
3.0,3.0467834797183606
4.0,2.461830961121733
5.0,3.9811401993915485
6.0,0.9474627345440768
7.0,1.798317970782474
8.0,3.0238532760785546
9.0,4.009083647875336
10.0,1.000458859404686
11.0,1.7684318527555407
12.0,3.0859966670366132
13.0,4.948087220916572
14.0,5.860749648094738
15.0,3.97558971708426
16.0,4.312889940717633
17.0,2.0019482569582787
18.0,1.0005000192090028
19.0,1.0012417417043056
20.0,2.00104118007468
21.0,2.0020145667948737
22.0,4.007829356316646
23.0,2.0019702186145834
24.0,4.0704180468732805
25.0,4.693587019566166
26.0,2.9899427670666854
27.0,4.062350498730684
28.0,1.000500250125063
29.0,1.000500250125035
30.0,4.236121367620154
31.0,4.370282454008707
32.0,3.004524618585683
33.0,2.0019366734961124
34.0,3.1927210880206647
35.0,2.0020020328106964
36.0,2.341127982252339
37.0,3.0038475706794032
38.0,-5.586808880685147
39.0,2.8020134768044294
40.0,-0.17731861052423803
41.0,2.002001999839988
42.0,4.377633997888987
43.0,4.529246659561788
44.0,3.966588794526515
45.0,1.000500534673661
46.0,1.0005000841607374
47.0,1.0005002501250633
48.0,4.0042293240595415
49.0,-13.49897142006784
50.0,1.0005002501250628
51.0,4.8288305920298695
52.0,1.8551443211907093
53.0,1.92327770016493
54.0,1.0621555464569359
55.0,0.9996875892513731
56.0,2.008718183359671
57.0,2.0188885147154614
58.0,4.24149851928235
59.0,2.002572312765835
60.0,4.094247369483306
61.0,4.179564783637388
62.0,1.2616723551273088
63.0,2.0020020019260523
64.0,4.4662299543150015
65.0,2.0020009215839702
66.0,0.9826682592679351
67.0,2.5893521700997018
68.0,2.1646231747346087
69.0,3.026159289001135
70.0,4.113762999944424
71.0,3.6210044649162594
72.0,4.001143003372452
73.0,1.0005002501250622
74.0,4.634244837911836
75.0,2.9854098170687617
76.0,1.0000216898176062
77.0,1.0060123461392945
78.0,3.106901441151692
79.0,1.000500250125168
80.0,1.0005002501250733
81.0,4.207650473398497
82.0,1.000328485314485
83.0,5.533619213935746
84.0,2.2438024227656017
85.0,4.005068189049021
86.0,3.968196810854274
87.0,3.632114250137519
88.0,4.177983991571852
89.0,5.900448429076352
90.0,2.0026730677816498
91.0,4.152773738454109
92.0,3.9838027137985965
93.0,2.002219824440811
94.0,1.0004870314121939
95.0,3.5853600288354865
96.0,3.0081630822600096
97.0,0.9962378200968495
98.0,3.965240523044953
99.0,2.0050389250683693
100.0,2.00155454314586
101.0,3.6632098902034724
102.0,2.0099871110202927
103.0,4.008030766053531
104.0,2.0021203285711855
105.0,3.708775902376721
106.0,0.4608564649094613
107.0,2.977639858946831
108.0,4.0081079232926236
109.0,3.410181490223069
110.0,1.0005002501250628
111.0,1.0005002501250613
112.0,5.809157396494291
113.0,1.0005002444806945
114.0,3.710670452795576
115.0,3.9843579670668703
116.0,3.0231214641328514
117.0,1.0004636794538941
118.0,0.9903619940655577
119.0,0.9995433880694441
120.0,3.133864587787455
121.0,1.0005002501250624
122.0,1.0138480047844463
123.0,0.9339532262513556
124.0,1.0005002501251883
125.0,4.078964566187624
126.0,1.0005002501250908
127.0,3.00451396687053
128.0,3.9265235612032665
129.0,4.016765164588814
130.0,1.9917502713826747
131.0,2.002003806896598
132.0,2.0019955810278156
133.0,4.019466162771224
134.0,-6.297149865532729
135.0,4.6409334785246585
136.0,4.49689807882105
137.0,1.93222322434447
138.0,4.55855783632881
139.0,3.7836807431485933
140.0,4.22698482710539
141.0,1.9990170619187433
142.0,-8.947027319439524
143.0,5.8606595431758235
144.0,4.354423289541102
145.0,4.951342831004177
146.0,2.0020020020584863
147.0,3.0045067608543996
148.0,1.00050025012506
149.0,4.007899543630748
150.0,4.006333209396019
151.0,2.002001999676295
152.0,4.148741871302814
153.0,4.0871510406365985
154.0,2.0022958453170348
155.0,1.0005002501250624
156.0,2.552559496491873
157.0,2.0020019531777775
158.0,1.0005002566293089
159.0,3.1544893388874646
160.0,3.961076558402538
161.0,0.9276716946819134
162.0,3.5684953694520445
163.0,-60.81389186828709
164.0,5.022640901403271
165.0,1.0019327828966331
166.0,3.8869568806589734
167.0,4.953290655723759
168.0,2.0432643152211933
169.0,2.999079635608739
170.0,4.485648815392048
171.0,4.889228926813443
172.0,2.0019321269805936
173.0,1.0005002501250628
174.0,1.9976137746873213
175.0,1.0005002897611541
176.0,2.0020958391725143
177.0,3.4686342803106673
178.0,2.950770149848977
179.0,4.0076311834563665
180.0,2.009926734809746
181.0,3.7363286397918163
182.0,1.0016578971043382
183.0,5.678643068269924
184.0,4.046324823497936
185.0,4.133946926428712
186.0,4.46012209314253
187.0,5.037322850702039
188.0,4.757085173652112
189.0,2.986968600517235
190.0,5.785857265903652
191.0,0.9046429714959486
192.0,4.007685284748809
193.0,3.237139583235898
194.0,1.000500250125064
195.0,3.134308120515105
196.0,4.021824375926953
197.0,1.000500250125147
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
