iter,TSGMMcueMC
1.0,4.023919400054657
2.0,6.045675251674064
3.0,4.058237365011388
4.0,2.1338999921439408
5.0,2.899389511940316
6.0,1.0005002268293646
7.0,2.827095486734031
8.0,2.9492652101562036
9.0,3.6586869633436496
10.0,1.0005000694633914
11.0,0.3924993483711144
12.0,2.822526371635123
13.0,2.700254221987188
14.0,3.8310063484646
15.0,3.819537798403246
16.0,3.4549401417074543
17.0,1.9997595512737851
18.0,1.0004900413305005
19.0,2.282956811353897
20.0,2.0003278691554254
21.0,2.001860038199949
22.0,3.0022182688713857
23.0,3.968939982017681
24.0,3.8703125551640003
25.0,3.9436341333638345
26.0,3.555825762208425
27.0,3.0045096797382995
28.0,1.0005002501250606
29.0,1.0005002501250635
30.0,3.893664569688546
31.0,2.001726882363925
32.0,3.004490332212221
33.0,3.0002347496435653
34.0,4.390195671180982
35.0,2.0020018772990658
36.0,0.3957500366088825
37.0,3.0344661816188
38.0,2.994459947956449
39.0,4.722146867213932
40.0,1.5826158606689018
41.0,1.5194247493310127
42.0,4.477423860808874
43.0,4.343459383171599
44.0,3.5343689966838037
45.0,1.000488654111818
46.0,1.0004956683684654
47.0,1.0005002501250608
48.0,3.955083044571846
49.0,1.8045972789795914
50.0,1.0005002501250626
51.0,3.6850105058887777
52.0,-25.296656806982664
53.0,1.9769214384072162
54.0,-5.089043469899074
55.0,1.0005177857614922
56.0,3.0195083813189108
57.0,0.3812155407445555
58.0,3.849349183680846
59.0,2.0030358757473876
60.0,3.197656669691311
61.0,3.007185769929324
62.0,3.7025929537490736
63.0,2.0020020026470604
64.0,5.0534202975019245
65.0,2.0020019820410067
66.0,1.0015093077481734
67.0,3.004010642011614
68.0,2.0068038292657437
69.0,3.6564276238319278
70.0,3.3753700625323515
71.0,2.9155313112958594
72.0,4.009230359484058
73.0,1.0005002501250626
74.0,4.060199812169681
75.0,3.004540040230407
76.0,1.000503788592854
77.0,2.7926347549698747
78.0,4.057136687584655
79.0,1.0005002501252567
80.0,1.0005002501250624
81.0,3.8416698340108804
82.0,2.058694689074709
83.0,3.9680148168126474
84.0,-6.624822279663701
85.0,2.754362250904755
86.0,3.9656628998750714
87.0,4.388602268640434
88.0,3.089016342653515
89.0,3.680092072191862
90.0,4.005447956520915
91.0,3.0027363801886398
92.0,3.0941471076200595
93.0,2.0020020020248346
94.0,1.000498110469341
95.0,4.514803030034942
96.0,1.96525628992083
97.0,1.0099199520498656
98.0,3.6885107099978294
99.0,3.0045397177143607
100.0,1.999501184532198
101.0,4.2059751883309735
102.0,3.1131049531829573
103.0,4.008013213034514
104.0,3.006763658795209
105.0,2.823660188991643
106.0,4.638404573718549
107.0,5.2738956475876755
108.0,4.009295092487192
109.0,4.456469111776248
110.0,1.000500250125063
111.0,1.0005002501250624
112.0,3.9752442080366968
113.0,1.0005002500017162
114.0,3.8238931951583783
115.0,2.632243677505656
116.0,1.0593979204826645
117.0,1.0005002278046695
118.0,2.9012774531218106
119.0,1.0004907796050377
120.0,4.053400420813299
121.0,1.0005002501250633
122.0,1.0002404884914131
123.0,0.9949023413425154
124.0,1.0005002501250586
125.0,5.0662753143578145
126.0,1.0005002501250644
127.0,3.004572244037013
128.0,3.31157662218852
129.0,2.6513874322968065
130.0,0.5197130167950613
131.0,2.001977449212396
132.0,2.001919721606027
133.0,3.0118524210818287
134.0,2.113674584612795
135.0,4.771039920525555
136.0,2.9853529082836845
137.0,3.0044398222299487
138.0,2.6676638458822004
139.0,2.844968980031393
140.0,3.170835632907005
141.0,2.002001986021946
142.0,3.2211188300092517
143.0,3.91602258317661
144.0,3.39179792616365
145.0,2.875053420850814
146.0,1.8979200082503973
147.0,3.0045249303941177
148.0,1.0005002501250604
149.0,3.4904132111577635
150.0,3.179892780078224
151.0,2.00200200413308
152.0,4.154529301909455
153.0,3.5038734381258756
154.0,2.0075377172307114
155.0,1.0005002501250617
156.0,2.581875098843657
157.0,-0.8589829959542334
158.0,1.0005002511402457
159.0,3.933196890761826
160.0,-23.850100173583304
161.0,0.9976156013537202
162.0,3.9308645568285425
163.0,4.049983847610209
164.0,3.755296756623981
165.0,0.9817682060542722
166.0,3.6159867044529044
167.0,3.157259048240087
168.0,-2119.0877048249586
169.0,2.624374262114343
170.0,3.3532921096936428
171.0,2.750473709019881
172.0,2.002005454785768
173.0,1.000500250125063
174.0,1.9365095200033875
175.0,1.0005002501250628
176.0,1.967617824742566
177.0,2.0020023868971357
178.0,3.0307534421683653
179.0,3.0619815109233826
180.0,1.605567297861951
181.0,2.819153774030515
182.0,1.0005002501127571
183.0,3.1384735286025647
184.0,3.5320670268102274
185.0,1.9299347278135461
186.0,4.088912038947822
187.0,2.6914415406580585
188.0,3.8818063429513154
189.0,2.953471375029536
190.0,3.9016661509006365
191.0,2.9072598793619675
192.0,3.8334851979444955
193.0,4.295617560427873
194.0,1.0005002501250624
195.0,4.028954766388145
196.0,4.005174378494969
197.0,1.0005002501252056
198.0,2.0019822256188395
199.0,3.753147746867625
200.0,3.135448434170011
201.0,1.0005002567229635
202.0,1.0004837264243818
203.0,2.0019955364882045
204.0,0.9991653406021255
205.0,2.16040552426819
206.0,1.0005002501250624
207.0,3.2045492026010733
208.0,1.000500530890058
209.0,3.495422899475746
210.0,1.0005002501245472
211.0,2.4939841406730667
212.0,3.5952007332435247
213.0,2.869349086032461
214.0,3.116674498007726
215.0,-19.66180592636411
216.0,2.4876538533315715
217.0,3.0044669358797162
218.0,3.0172928606961458
219.0,3.5436707902946543
220.0,2.5195011949980812
221.0,-0.8396087804977374
222.0,3.0691879149007066
223.0,1.7236759465614102
224.0,4.453061253910354
225.0,2.0020034798679243
226.0,1.9927806013095517
227.0,2.988403435229468
228.0,3.0043705613079803
229.0,2.0016999196102394
230.0,4.000907758263482
231.0,3.9357494682603478
232.0,2.6100772553692395
233.0,2.001264633845293
234.0,4.822524662125005
235.0,1.9948391392381548
236.0,2.8549888474386433
237.0,4.043663615530923
238.0,3.004405969962286
239.0,1.0005002500849711
240.0,1.0005005233447135
241.0,3.009699288647052
242.0,1.0005117022999237
243.0,4.597767777260234
244.0,1.9331631690283242
245.0,1.0005002501250624
246.0,4.187596977764122
247.0,5.548006417086729
248.0,4.356919378452283
249.0,4.007889727700053
250.0,1.0032851160444083
251.0,2.0046376169281483
252.0,0.2348681572900887
253.0,1.0005002501250686
254.0,3.126138385414163
255.0,2.001209769796815
256.0,1.7078103639389044
257.0,3.386876759488028
258.0,3.0043686575324253
259.0,2.0019810935328075
260.0,4.235938453905023
261.0,1.0006319125519165
262.0,3.008182295994356
263.0,2.184307455547291
264.0,3.048835943611869
265.0,2.001438620442404
266.0,2.9818376851960062
267.0,4.722777683475742
268.0,4.733236733500593
269.0,1.000444329915573
270.0,1.000500250125062
271.0,3.3027361460801847
272.0,0.7690088803442221
273.0,2.1382554432129295
274.0,4.012226057732005
275.0,3.5775276243452074
276.0,3.1422505770444347
277.0,4.097109166000699
278.0,3.0044300034347327
279.0,3.6980677946628533
280.0,3.698072758196338
281.0,1.0004999389139928
282.0,1.0004995872870726
283.0,2.8438758078669784
284.0,4.028946037155475
285.0,4.407809190992873
286.0,3.1731355408225026
287.0,1.194337292234429
288.0,1.000500250125063
289.0,1.9808745080706383
290.0,4.029269260819352
291.0,4.198506145538923
292.0,2.8309499276388244
293.0,3.1662761800873125
294.0,1.0005002477561475
295.0,3.8183916208151594
296.0,2.1165425507681808
297.0,1.0005002501131113
298.0,2.001955877164899
299.0,4.34260693355196
300.0,3.501134436375402
301.0,-0.08182203654482675
302.0,2.0020020020023064
303.0,1.000500250125063
304.0,1.0007498703854258
305.0,3.2363147758373123
306.0,1.00050025014219
307.0,5.692061389881385
308.0,2.0020020029634176
309.0,2.7378293394879387
310.0,1.0003919658256684
311.0,2.805985028579227
312.0,-7.774217470493515
313.0,4.371813140166524
314.0,1.4005988855767837
315.0,1.9501053031540203
316.0,1.8623770395960182
317.0,5.318893742225443
318.0,1.7691280908999967
319.0,0.8504133266057601
320.0,3.9763949481094887
321.0,2.853218469996217
322.0,1.0005002501250697
323.0,1.0005002501245135
324.0,3.1642116201115424
325.0,2.0015650433714454
326.0,4.021962415037926
327.0,1.0195901768252131
328.0,1.0005002501250655
329.0,2.002020414881607
330.0,3.959714752743984
331.0,2.5551978753482567
332.0,-29.917672184549144
333.0,1.9938802973653384
334.0,3.5104447961868526
335.0,1.0005002502442193
336.0,1.6244439649123839
337.0,1.0005002501250626
338.0,1.8974460383652492
339.0,4.496067621895726
340.0,1.055981561385446
341.0,1.0004949192409085
342.0,2.002139681641401
343.0,3.304648149850942
344.0,4.294228093818071
345.0,1.0005003724212673
346.0,2.9854117619824367
347.0,4.904689950675152
348.0,1.996702589184873
349.0,-53.16469942857005
350.0,1.0005002501250626
351.0,1.0005002501250626
