iter,TSGMMcueMC
1.0,4.123445168075314
2.0,4.843747923993041
3.0,2.115072227183775
4.0,2.471464660637147
5.0,3.0211464501677585
6.0,1.0005002500712534
7.0,4.206061439042597
8.0,4.007399109045056
9.0,3.8033334273262622
10.0,1.0005094264442906
11.0,-36.571940738420935
12.0,4.223839126705031
13.0,4.691086093174126
14.0,4.540558295018119
15.0,3.2067676279018222
16.0,3.4293566457734497
17.0,2.001061520594531
18.0,1.0005041820408949
19.0,0.9991148066225224
20.0,2.0006486249290667
21.0,2.026852764575312
22.0,3.0045067556824048
23.0,3.9765435631417927
24.0,4.159431244752139
25.0,3.2789857636631305
26.0,2.878819083919085
27.0,4.081797843717539
28.0,1.0005002501250626
29.0,1.0005002501250904
30.0,2.1036438997697795
31.0,3.0056799806174728
32.0,3.0045071159337486
33.0,2.0021109974221227
34.0,3.73644105628265
35.0,2.0020017159321015
36.0,0.9715461368198635
37.0,4.834399103280385
38.0,1.2809624198861915
39.0,1.8825971423252854
40.0,2.029182273081506
41.0,2.0048661165809003
42.0,4.506843503445157
43.0,3.5116419487094674
44.0,3.813292675158503
45.0,1.0005000945375937
46.0,1.0004907801873117
47.0,1.0005002501247384
48.0,4.008262393026897
49.0,0.7852569555444164
50.0,1.0005002501250624
51.0,4.517351487594268
52.0,1.9307257139874667
53.0,2.0795866927406155
54.0,-19.69437856090995
55.0,1.8491376790408196
56.0,2.021329472144355
57.0,1.8169180135263219
58.0,3.9954474577315757
59.0,9.160156408137013
60.0,2.2106236112932613
61.0,2.30119444369785
62.0,4.156678785123349
63.0,2.002002571794567
64.0,2.4718250233068124
65.0,2.002001986579894
66.0,1.0091636072919483
67.0,2.943821164827604
68.0,2.039990388892907
69.0,3.241379352711638
70.0,6.159561830874977
71.0,4.056851143782059
72.0,4.007118055588179
73.0,1.0005002501250626
74.0,4.777203413721305
75.0,4.007581406722842
76.0,1.0005348282610074
77.0,4.00080402263008
78.0,4.85160981564594
79.0,1.0005002501252755
80.0,1.0005002501250622
81.0,3.9297674635778295
82.0,1.0004149226194328
83.0,4.9449664479687145
84.0,3.205523333100805
85.0,3.9951636789567226
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
