iter,TSGMMcueMC
1.0,2.0026941397130114
2.0,4.990537309117102
3.0,3.0467834797183606
4.0,2.5584748963355803
5.0,3.966734338872559
6.0,0.9833666962444391
7.0,0.4556348692878606
8.0,3.2662238949154294
9.0,4.009083224008221
10.0,1.000458859404686
11.0,1.8906570899861583
12.0,3.1162886972580774
13.0,4.947290253506216
14.0,5.9259184552874675
15.0,3.966575687912943
16.0,4.3339426055160155
17.0,2.0019482501756647
18.0,1.0005000192090028
19.0,1.0012417524648491
20.0,1.9881955524156596
21.0,2.001946250585299
22.0,4.007811453992731
23.0,2.0019702186145834
24.0,4.038183780790277
25.0,4.704366124978308
26.0,3.0341281202280284
27.0,3.7219065627763315
28.0,1.000500250125063
29.0,1.000500250125035
30.0,7.009281807881357
31.0,4.3555075049791565
32.0,3.0045246167075152
33.0,2.001936676927863
34.0,3.192786012591959
35.0,2.0020020328106964
36.0,2.341127982252339
37.0,3.003784661444629
38.0,-44.74949992131986
39.0,2.777114196072503
40.0,0.2691493778118483
41.0,2.0020019998379848
42.0,4.377450056616431
43.0,4.52801510843413
44.0,3.9667811555987864
45.0,1.0005005346697071
46.0,1.0005000807102487
47.0,1.0005002501250633
48.0,4.004211208743731
49.0,1.990857273523244
50.0,1.0005002501250628
51.0,4.826720608936897
52.0,-25.80620000659453
53.0,1.92327770016493
54.0,-5.5867004708094345
55.0,0.9996875708595625
56.0,2.008718183359671
57.0,2.0188885147154614
58.0,4.241502013101635
59.0,0.1332742022890053
60.0,3.725370197223592
61.0,4.18536427343451
62.0,1.2616723624435964
63.0,2.0020020019260523
64.0,4.468235164780647
65.0,2.0020009215839702
66.0,0.9826682592679351
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
