bshare,TSGMMcueMC
0.04,60.24479239008436
0.0405,46.8094421334326
0.041,34.21762675266113
0.0415,24.283730425543666
0.042,16.470313551564825
0.0425,9.976240657386866
0.043,6.95115011676672
0.0435,6.783006355786613
0.044,6.1292575339559425
0.0445,7.857144059383524
0.045,12.955312069980133
0.0455,20.47119424623768
0.046,30.31672747055574
0.0465,43.205935798061276
0.047,56.502975585618564
0.0475,72.3544470225089
0.048,87.94546547628828
0.0485,107.73588620929196
0.049,126.29427612241822
0.0495,156.75809900852101
0.05,182.29142151470475
0.0505,209.83380521229034
0.051,238.0956970835456
0.0515,274.49003569839635
0.052,311.1178450174342
0.0525,345.3455299965965
0.053,385.28476581398377
0.0535,430.1884452953906
0.054,469.07333002182236
0.0545,497.4937110745319
0.055,562.1448499940956
0.0555,624.1536266987185
0.056,668.1009785309225
0.0565,717.2515017689975
0.057,780.5839271705445
0.0575,827.2935732464058
0.058,897.0655675496056
0.0585,954.6607638941847
0.059,1027.9310416360772
0.0595,1087.2380112753044
0.06,1162.8804452876575
