bshare,TSGMMcueMC
0.04,58.8870661783919
0.0405,42.47734226390897
0.041,34.751549221827254
0.0415,24.488018746134458
0.042,18.037905066549293
0.0425,5.6925651586800035
0.043,6.584295449829323
0.0435,7.098375417806674
0.044,8.138052567837683
0.0445,9.360999800089935
0.045,12.118000051929764
0.0455,21.455489645345605
0.046,27.687442275894043
0.0465,41.62439689693135
0.047,56.05167981641659
0.0475,70.8892052709217
0.048,89.59118230934915
0.0485,110.5084971923018
0.049,129.65262981121933
0.0495,153.37986579144297
0.05,177.20235525047877
0.0505,211.31382626941712
0.051,241.41751505065469
0.0515,273.0714479604834
0.052,308.8746287739214
0.0525,351.1749848606967
0.053,385.1095050778877
0.0535,440.6880718642503
0.054,472.79917734500447
0.0545,516.8295744040903
0.055,560.9150853526633
0.0555,615.0079159271477
0.056,663.3869733116499
0.0565,712.4511055690868
0.057,773.6358297034271
0.0575,827.8189145962084
0.058,892.2747908882925
0.0585,956.4859377064256
0.059,1015.0731091924766
0.0595,1087.0805060358489
0.06,1156.577016330853
