bshare,TSGMMcueMC
0.04,213.31574155312728
0.0405,184.6475283494554
0.041,167.52312932129664
0.0415,141.88733526609548
0.042,130.8916911388355
0.0425,110.87506479135398
0.043,95.14913610596598
0.0435,82.82527762700097
0.044,66.97523395301525
0.0445,52.73173073905041
0.045,47.48944779802234
0.0455,38.12799054931508
0.046,29.98137121475693
0.0465,17.400776646322687
0.047,14.610952503129345
0.0475,12.661442874437192
0.048,9.32732681666318
0.0485,2.1904721352201193
0.049,5.593293939339585
0.0495,7.171583013232238
0.05,8.507339758409053
0.0505,11.564620897078747
0.051,11.33649139626703
0.0515,18.07398280683452
0.052,24.952024773482208
0.0525,33.22988384530758
0.053,45.167668589138195
0.0535,51.808550287012885
0.054,64.89483019147596
0.0545,74.74247029631996
0.055,91.24419388665859
0.0555,106.14220696370788
0.056,123.1338625988506
0.0565,138.00273035703128
0.057,163.7340777824486
0.0575,180.19338799850743
0.058,199.25458751660005
0.0585,222.07824650028468
0.059,245.83057704059073
0.0595,270.70454911763414
0.06,293.2972303315469
