bshare,TSGMMcueMC
0.04,211.55923023218426
0.0405,187.44020522663365
0.041,162.39568053687407
0.0415,141.3201660399403
0.042,129.82958809354585
0.0425,112.6322452792033
0.043,91.6232858344084
0.0435,75.66963915259811
0.044,69.98395460019692
0.0445,54.468592984218375
0.045,47.9112583043909
0.0455,37.27128812305227
0.046,30.075830798711344
0.0465,23.546266870394394
0.047,16.46086911818513
0.0475,11.808282731910161
0.048,9.461194331810114
0.0485,6.151167420962793
0.049,6.079104612755322
0.0495,7.149604506107679
0.05,3.078480524200748
0.0505,10.388640681571067
0.051,12.41170999533911
0.0515,20.180595675549068
0.052,25.963476468512017
0.0525,33.03623125462096
0.053,42.82317597351953
0.0535,53.155499549417186
0.054,63.44628603201386
0.0545,75.64728519120725
0.055,90.87260802906019
0.0555,106.62280979947074
0.056,121.151704597706
0.0565,138.90421467075808
0.057,160.64580849167695
0.0575,177.86937488949405
0.058,196.61851146072257
0.0585,225.53102318210986
0.059,246.646206763627
0.0595,270.8304142380858
0.06,297.7712737213844
