bshare,TSGMMcueMC
0.04,86.70493821540684
0.0405,69.5821161225296
0.041,55.62353103381315
0.0415,42.874696080824705
0.042,31.35955593896679
0.0425,22.347561974349215
0.043,15.39554550233449
0.0435,11.29700281792223
0.044,7.530723176827
0.0445,4.7838053424893845
0.045,6.4443531578413245
0.0455,6.53149249911805
0.046,13.526227119463595
0.0465,20.494015631757904
0.047,29.066065016196994
0.0475,39.65833721441841
0.048,49.73770849264345
0.0485,66.40774158842886
0.049,81.33253189068267
0.0495,97.20885480065641
0.05,115.06177079563628
0.0505,140.52691233412625
0.051,163.95537459933863
0.0515,191.2015356343081
0.052,218.11947474999457
0.0525,245.86590310188888
0.053,282.3000578717063
0.0535,309.92553474658035
0.054,349.64257156489754
0.0545,396.2101690537206
0.055,421.9507931983019
0.0555,462.4618383334643
0.056,508.93558039483844
0.0565,551.0324819716993
0.057,596.7627484677207
0.0575,644.3488135420462
0.058,697.6606885812672
0.0585,750.3726359512895
0.059,811.2032274074659
0.0595,869.4892900798218
0.06,927.7435922994549
