bshare,TSGMMcueMC
0.04,81.35904306711751
0.0405,63.0670223746508
0.041,55.64489758360736
0.0415,43.165860127644436
0.042,31.148725212074858
0.0425,22.934154688627448
0.043,12.471774800390284
0.0435,10.267546218440579
0.044,7.734994107779185
0.0445,6.244052009193361
0.045,7.712906935594097
0.0455,5.85667283124343
0.046,10.812836710323598
0.0465,19.396846070427202
0.047,26.944783843574942
0.0475,39.44018100383116
0.048,51.5101643174422
0.0485,63.36700623172523
0.049,77.48405988618315
0.0495,99.77866478946447
0.05,110.17182613600858
0.0505,140.9002655707454
0.051,164.2834906643791
0.0515,189.14749283063412
0.052,215.38665075890725
0.0525,247.59905725956295
0.053,275.2442587447093
0.0535,311.8591802999313
0.054,346.1059077483228
0.0545,393.17958287120325
0.055,423.8194569433341
0.0555,463.34251706220306
0.056,505.86753556339215
0.0565,553.5447034479124
0.057,596.9939254839509
0.0575,646.1618558846868
0.058,697.4983405178361
0.0585,756.846419822162
0.059,808.0483490439835
0.0595,860.9615576219948
0.06,917.8020884040538
