iter,TSGMMcueMC
1.0,1.0005005748425244
2.0,35.82942332866869
3.0,1.0002828198857734
4.0,39.115331325295905
5.0,40.511175169899616
6.0,0.9998770990760789
7.0,2.002001560781269
8.0,3.0044937354026025
9.0,3.0047231040249933
10.0,1.0005002501330407
11.0,-26.95079696103049
12.0,4.005028051720079
13.0,11.573159315222865
14.0,4.008007923584464
15.0,40.11638916348024
16.0,40.529136559964776
17.0,1.099292399038952
18.0,1.0004346742639811
19.0,1.000498005368746
20.0,2.0006992925579064
21.0,2.0060402192251483
22.0,2.341864868932595
23.0,0.9114601236419922
24.0,4.428406287686141
25.0,41.44788901622708
26.0,33.16461132647542
27.0,-1.1432672570875833
28.0,1.0005002501250624
29.0,1.0005002501250622
30.0,40.21713856434351
31.0,4.518394510364444
32.0,3.008343985732761
33.0,2.002002002093314
34.0,3.456654523298829
35.0,2.0020020020020044
36.0,1.000500595938483
37.0,4.6121271813783835
38.0,21.389224067585328
39.0,42.73523244165366
40.0,44.122965877364194
41.0,2.002001996687687
42.0,1.5485462506491487
43.0,46.35793769663013
44.0,33.40195004487875
45.0,1.0005002501250626
46.0,0.8955671927138333
47.0,1.000500250125051
48.0,4.007888664459184
49.0,-0.3426542000492486
50.0,1.000500250125062
51.0,7.247390793960745
52.0,1.1171008842655654
53.0,3.150973316984541
54.0,3.0042545258857327
55.0,-0.019027850243741425
56.0,1.000556696952699
57.0,1.0001529217001324
58.0,3.004473947664808
59.0,1.9995877606006087
60.0,3.004282208448851
61.0,3.9975893104365396
62.0,1.0005003828648942
63.0,2.002001943332188
64.0,3.983768290773738
65.0,2.002002006143098
66.0,1.0005002511445236
67.0,1.2894323480961805
68.0,-45.50906302240389
69.0,43.363219364384165
70.0,15.696576017345011
71.0,2.0020052534024604
72.0,4.007636149685324
73.0,1.0005002501250622
74.0,3.0769489263427214
75.0,1.9579207668829433
76.0,1.0005002471243611
77.0,1.018014150946587
78.0,4.270548924339258
79.0,1.0005002501250655
80.0,1.0005002501250775
81.0,2.0006163514521185
82.0,1.000500250372972
83.0,3.088037554107337
84.0,-4.1220291196957355
85.0,3.354252662344757
86.0,3.9993321447262002
87.0,2.953720848484772
88.0,9.319874553208388
89.0,4.007831235289504
90.0,2.0020807248936277
91.0,43.31884412117237
92.0,3.2384990662319226
93.0,2.0019981867110266
94.0,1.0005002501249483
95.0,3.233901965597439
96.0,36.63704558036698
97.0,1.000500250622384
98.0,41.52130410634437
99.0,1.1417245164755905
100.0,1.9969044642233156
101.0,1.872869938399712
102.0,1.0023600573205254
103.0,4.008016465088019
