iter,TSGMMcueMC
1.0,0.9992582023664259
2.0,0.029906049494717375
3.0,2.001998336019426
4.0,2.0860437843127912
5.0,2.8885159843415775
6.0,1.00013822338824
7.0,-2.877784605813952
8.0,1.0005000156450101
9.0,4.007974527626674
10.0,1.000500250125062
11.0,3.2075023098393665
12.0,3.1411988682047207
13.0,2.3773415446510104
14.0,3.0072556806836896
15.0,2.898084328281587
16.0,3.1153164107941276
17.0,0.46430612999485144
18.0,1.0005002501241587
19.0,1.0004955652078193
20.0,1.1660958320852153
21.0,2.001983094141305
22.0,2.64421321024497
23.0,2.001686044258191
24.0,4.007576116869723
25.0,2.545736201492331
26.0,2.6844402754586816
27.0,4.313815808453777
28.0,1.000500250125059
29.0,1.0005002501250626
30.0,2.2976005449058134
31.0,1.7739971990386916
32.0,4.00799634788106
33.0,1.971312521525674
34.0,1.8116397649761702
35.0,2.0020020020020035
36.0,1.000500582430904
37.0,4.007517232475448
38.0,2.3421178438966006
39.0,1.8010674523408363
40.0,2.680302757024775
41.0,2.0331618529559656
42.0,-88.63082432409387
43.0,2.010830822802927
44.0,0.8696240059167727
45.0,1.0004191708343706
46.0,0.5525416205134898
47.0,1.0005002501250626
48.0,2.2218408099495917
49.0,0.9074337803867385
50.0,1.0005002501250626
51.0,1.566257189519108
52.0,0.7347280557978472
53.0,1.0005006925716842
54.0,-1.4388878189958572
55.0,2.001982708733469
56.0,0.9967056923103823
57.0,1.0005278871600924
58.0,2.9196807371605855
59.0,2.0009776623523696
60.0,1.112365719010236
61.0,2.0361634331813976
62.0,1.0004936893939957
63.0,2.002002001968732
64.0,2.7546154046156763
65.0,1.3965940585813579
66.0,1.0005002531193636
67.0,2.0012002502073902
68.0,2.0105555719971844
69.0,0.7020097585103297
70.0,-292.85210864864575
71.0,2.002152957339997
72.0,-0.1007563474508684
73.0,1.000500250125062
74.0,-2.205212317335459
75.0,3.004483524682484
76.0,1.0005002501250626
77.0,1.5681315760125014
78.0,1.574240442979471
79.0,1.000500250125062
80.0,1.000500250125106
81.0,1.99718724253637
82.0,1.000445942295638
83.0,2.473286040823817
84.0,1.6850285836544578
85.0,2.638763454795625
86.0,2.4840481924043925
87.0,1.4112879189149945
