iter,TSGMMcueMC
1.0,-0.5816861273466492
2.0,2.459881896108177
3.0,1.996163549918619
4.0,3.0769011076275827
5.0,2.6163807277187474
6.0,0.40653722132352266
7.0,1.366445165398995
8.0,6.174246403475856
9.0,3.0045027402098508
10.0,1.00049925252287
11.0,1.7669583031245575
12.0,2.5662799719159515
13.0,2.5735831522919517
14.0,2.796883537818808
15.0,3.131841268513479
16.0,2.334758143198219
17.0,1.9401852502157155
18.0,1.0005002501254399
19.0,1.1996556411587467
20.0,0.6715762391027049
21.0,-7.73054943512688
22.0,0.8651831443450949
23.0,-7.907505978648968
24.0,3.1712231582059554
25.0,1.6047266772464435
26.0,2.190605817407537
27.0,3.406173905485481
28.0,1.0005002501250622
29.0,1.0005002501250628
30.0,1.3129771111191602
31.0,2.5449301928085135
32.0,3.0044820448041287
33.0,2.0020019887976885
34.0,2.0897881213792835
35.0,2.0020020020020013
36.0,1.0005002616464433
37.0,-1.5772149312234702
38.0,3.4627247185992354
39.0,2.6437663472880413
40.0,3.259247435623599
41.0,2.0020019283471795
42.0,2.001997468546639
43.0,3.7629036454805505
44.0,1.6912885704133904
45.0,-0.5727826652533314
46.0,1.0774984473609492
47.0,1.0005002501250626
48.0,3.0153485666058413
49.0,1.5510937707886
50.0,1.0005002501250624
51.0,1.864265308591043
52.0,2.3879661226385074
53.0,1.0005002469078204
54.0,-1.165921271551247
55.0,0.9947840994181216
56.0,0.9998434801004892
57.0,1.0004124537164465
58.0,2.48747417571504
59.0,2.0019770248752624
60.0,3.8419032874042807
61.0,1.4004212415805277
62.0,-5.510730227926615
63.0,2.002002001990858
64.0,3.728665927413251
65.0,1.0377157410897115
66.0,1.0004963251895107
67.0,0.9588489843332032
68.0,1.9995766503420536
69.0,3.3613506816902308
70.0,1.8339965680632906
71.0,2.001987359856025
72.0,3.844499524138243
73.0,1.000500250125062
74.0,2.7889463041068554
75.0,3.0024594859836347
76.0,0.6081528150162705
77.0,3.428659185137034
78.0,0.9921467245585327
79.0,1.0005002501250628
80.0,1.0005002501250617
81.0,1.2888636988962645
82.0,1.000389038213367
83.0,2.696753832723712
84.0,1.3956774788524637
85.0,2.4490178291435645
86.0,2.29703289903116
87.0,-22.72911124129986
88.0,3.075369196016368
89.0,2.9072218385100532
90.0,1.9430948905104053
91.0,4.224708559234182
92.0,3.1951164545270907
93.0,2.0020020019995988
94.0,1.000417998552318
95.0,1.2536988725697515
96.0,2.2210258542882872
97.0,1.0005002530380633
98.0,3.1507687729393066
99.0,1.3834474195014894
100.0,0.25151477776999676
101.0,-4.7752023113352235
102.0,3.004505998583856
103.0,4.008015986045479
104.0,1.7187919422167457
105.0,-20.80717034179147
106.0,-11.831765413285916
107.0,2.3187230323429553
108.0,1.3691536239571795
109.0,0.025755818028241503
110.0,1.0005002501250622
111.0,1.0005002501250622
112.0,2.856202932122886
113.0,1.0005002501250617
114.0,1.9553804996309716
115.0,2.22137427937356
116.0,1.3366775588262065
117.0,0.9996789258602118
118.0,0.1959513009255216
119.0,2.0746914511759784
120.0,2.236777404945721
121.0,1.0005002501250626
122.0,1.0033094940015057
123.0,0.8724244552514029
124.0,1.0005002501250626
125.0,2.509882988411039
126.0,1.0005002501250626
127.0,2.001146183374049
128.0,1.9194846933028646
129.0,2.2430367082259886
130.0,2.2605834988283084
131.0,2.000830829580918
132.0,1.0004975825848565
133.0,3.113189662725285
134.0,3.4481175701030073
135.0,2.468968335939151
136.0,1.8737123568024923
137.0,2.001988631689638
138.0,2.470131908801993
139.0,3.2046412879693684
