iter,TSGMMcueMC
1.0,1.0005005748425244
2.0,35.82942332866869
3.0,1.0004526079215408
4.0,41.1815129389522
5.0,38.572609896546155
6.0,0.5844236745639333
7.0,2.002001561513572
8.0,3.0045003512605204
9.0,3.004904501798224
10.0,1.0005002501329718
11.0,1.6569591463523776
12.0,4.005111287355914
13.0,2.092461291493773
14.0,4.0080097292807055
15.0,46.083125628125536
16.0,40.82092355566307
17.0,1.792463520229067
18.0,1.0004346742639811
19.0,1.000498006055455
20.0,2.0015365569474675
21.0,2.006040232829654
22.0,2.1619306597505035
23.0,-1.4693937829804207
24.0,4.428403007479045
25.0,41.86804415197312
26.0,26.880128476227334
27.0,2.9922539178219862
28.0,1.0005002501250624
29.0,1.0005002501250622
30.0,55.44517475720376
31.0,4.505263003290516
32.0,3.0083439865779633
33.0,2.002002002092438
34.0,3.311609624248072
35.0,2.0020020020020044
36.0,1.000500595938483
37.0,4.612170806103288
38.0,27.818483498357356
39.0,44.86468025043857
40.0,42.716079281849936
41.0,2.002001996687687
42.0,1.9785044887591685
43.0,44.45961362101079
44.0,39.834261409532104
45.0,1.0005002501250626
46.0,0.9365052356025347
47.0,1.000500250125051
48.0,4.00787743778498
49.0,-1.8716779520958415
50.0,1.000500250125062
51.0,13.758922877766768
52.0,1.8120320233298894
53.0,3.150973316984541
54.0,3.0043777100745337
55.0,1.0005025405260446
56.0,1.000556696952699
57.0,1.000152927085683
58.0,3.0044815285679527
59.0,2.0005233878882844
60.0,-124.31457501742508
61.0,4.000352196179597
62.0,1.0005003928986445
63.0,2.002001943332188
64.0,3.9879755177051015
65.0,2.002002006143098
66.0,1.000500251144447
67.0,-2.5393877915733194
68.0,3.1144532486607477
69.0,38.44637899392462
70.0,13.740782254574203
71.0,2.002005252849021
72.0,4.0076729367884285
73.0,1.0005002501250622
74.0,3.2268609277980644
75.0,0.8996338788268081
76.0,1.000500247131765
77.0,1.0614861546807328
78.0,4.2718778831956685
79.0,1.0005002501250655
80.0,1.0005002501250775
81.0,2.0005733324413644
82.0,1.0005002503716425
83.0,4.438972941911943
84.0,-15.356779487544795
85.0,3.342630854321822
86.0,3.999487015054576
87.0,2.9829693288702006
88.0,7.332744304695689
89.0,4.007844249365926
90.0,2.0022333829978556
91.0,27.994733774070358
92.0,3.1416532036901623
93.0,2.0019981867110266
94.0,1.0005002501249483
95.0,3.0051783373679526
96.0,35.78794609457019
97.0,1.000500250622384
98.0,40.13324562087003
99.0,1.1417245322120182
100.0,1.9961688684698957
101.0,2.1184449882931227
102.0,1.0023600573205254
103.0,4.008016465088019
