iter,TSGMMcueMC
1.0,4.364497939041794
2.0,2.588542521392827
3.0,7.041154748962014
4.0,2.99348787784597
5.0,3.2283118553393417
6.0,2.6469355999924495
7.0,4.125210732272376
8.0,4.007721888759591
9.0,5.142472465556894
10.0,4.301432920299741
11.0,4.0203566210495225
12.0,4.665484945141302
13.0,3.9185811188921797
14.0,4.522665569663278
15.0,3.126311672179257
16.0,3.1632316406067256
17.0,2.948775196016449
18.0,4.136421066254884
19.0,4.700815274355539
20.0,3.355845291328295
21.0,4.588750461850291
22.0,5.016308514189973
23.0,3.568734240417046
24.0,4.803696000573566
25.0,2.3686866102426616
26.0,3.0040607136229585
27.0,7.565452331198061
28.0,3.378993054112258
29.0,3.5929497068768264
30.0,2.8311945343926244
31.0,5.81356852974032
32.0,5.756715085543689
33.0,5.045269776848277
34.0,5.8776451498315225
35.0,6.280859030776239
36.0,6.371821010528015
37.0,6.108836332537242
38.0,2.796540042538193
39.0,3.7136637862955664
40.0,3.045397861834389
41.0,4.90352514966003
42.0,2.4856943010514754
43.0,3.243956360181993
44.0,3.4942042226589547
45.0,2.911351484081895
46.0,2.9994517049096143
47.0,2.565275151139709
48.0,5.653103129928117
49.0,3.432786944112042
50.0,6.408407848200498
51.0,4.688164601014397
52.0,3.8418716575476632
53.0,6.145416955402058
54.0,4.212407931637309
55.0,3.289656976374696
56.0,4.652135771449414
57.0,5.039113786311362
58.0,3.917523832735372
59.0,5.098677644462609
60.0,4.4220085621915635
61.0,3.254058725779246
62.0,3.823653220273938
63.0,4.662616346551023
64.0,4.478964363337104
65.0,6.168577165287992
66.0,6.047898610585232
67.0,4.107825862096848
68.0,5.514818853329808
69.0,2.7709895857400215
70.0,4.573352480102881
71.0,5.798571303248395
72.0,4.480038340291177
73.0,6.896522380765149
74.0,5.579789550965889
75.0,4.914267946018648
76.0,4.585945293603039
77.0,4.0667248005692835
78.0,5.551017881918205
79.0,3.9964519304951645
80.0,5.830260671640666
81.0,3.5171103403487907
82.0,3.9888531922933685
83.0,4.39215956848255
84.0,3.6606203206062795
85.0,2.87592432516029
86.0,4.764756525947415
87.0,1.531446418962541
88.0,3.180144747680789
89.0,4.463286269466661
90.0,5.096902314806925
91.0,2.960624004290132
92.0,3.451312310242692
93.0,5.547846449719397
94.0,3.620521235048161
95.0,2.3503380252143713
96.0,2.8234511503347965
97.0,4.474247638056094
98.0,3.382436108992676
99.0,4.187169051812364
100.0,4.800129528581462
101.0,5.482344295748985
102.0,3.001688825052968
103.0,8.621530245572409
104.0,3.5983635283639455
105.0,6.078623658081971
106.0,1.7509799585172723
107.0,2.914331789147082
108.0,5.7100591253965005
109.0,3.9314045057692235
110.0,3.2578596442856727
111.0,4.870189509412717
112.0,7.100785502334915
113.0,5.096815611621311
114.0,4.935364130884279
115.0,2.992805451879593
116.0,5.911333257810896
117.0,5.433599518406218
118.0,3.081641619124861
119.0,3.0021978004628496
120.0,3.9997780012299238
121.0,3.3510657866922053
122.0,3.474424723683207
123.0,3.0562412393109706
124.0,4.33578270141971
125.0,4.3998146161928595
126.0,3.434733446711152
127.0,5.652322611908195
128.0,5.500688836206402
129.0,3.1397408421890742
130.0,5.314539688773165
131.0,3.974407371536661
132.0,4.249055974119906
133.0,3.0197935089694776
134.0,4.677024363573837
135.0,4.464273965552474
136.0,2.406332003111697
137.0,5.2218705963261165
138.0,3.922359340867723
139.0,4.584750175971754
140.0,3.45119441648344
141.0,3.9865481065621067
142.0,4.191246062328361
143.0,3.083218094957156
144.0,3.1101830865529196
145.0,3.0804630995916726
146.0,3.70961812823512
147.0,3.2799920876196436
148.0,3.745335982700455
149.0,4.0408992497256255
150.0,3.985575791107196
151.0,3.9542786898159688
152.0,5.119183253422105
153.0,2.572197778190996
154.0,4.764299555843744
155.0,6.769201827308975
156.0,4.262083040860731
157.0,3.8754320191776688
158.0,6.174638799687672
159.0,4.08739655450609
160.0,4.881979191352175
161.0,3.6406818088775283
162.0,5.865933552376206
163.0,2.363551413642335
164.0,3.4156278813083496
165.0,4.041526233775992
166.0,3.7178235983103347
167.0,2.6603963698884088
168.0,4.803045728498245
169.0,3.7352305984534495
170.0,3.895586381799683
171.0,3.4010690969900064
172.0,6.473038489763132
173.0,4.762705588725282
174.0,4.8455189434449
175.0,4.823097841823369
176.0,4.537432719327257
177.0,4.938221284832037
178.0,3.3483795434170696
179.0,3.4922045787133125
180.0,5.52452244914715
181.0,2.2688133941796256
182.0,5.081100520886171
183.0,3.2884550520864364
184.0,4.179395617476262
185.0,2.3705075268406097
186.0,4.814632488949966
187.0,3.9730292434141536
188.0,4.029894962360329
189.0,3.206671678750348
190.0,3.948408033246225
191.0,3.2320218406585974
192.0,4.969606238294791
193.0,6.875554744534298
194.0,3.2962055896542686
195.0,2.8610117521965353
196.0,6.008762843795764
197.0,4.073634005130271
198.0,3.4559500709054443
199.0,3.6963746552132912
200.0,5.157705149238922
201.0,3.095044104977334
202.0,2.929973835850896
203.0,4.060479126800385
204.0,4.139709299329647
205.0,3.780410004415054
206.0,4.4195838974263
207.0,3.7929043758978294
208.0,6.820440707152324
209.0,4.833592831883832
210.0,3.978269099004138
211.0,4.506074447289248
212.0,3.846712338768724
213.0,4.597736041313776
214.0,2.305171640626962
215.0,3.9791039597438993
216.0,3.5995506636941057
217.0,5.148605400177859
218.0,4.333590473481027
219.0,3.8866629256837366
220.0,3.297686345489716
221.0,5.6656110494590415
222.0,3.9165913890281097
223.0,2.943349359795034
224.0,4.857386569214729
225.0,6.184588578074101
226.0,3.986380150789272
227.0,4.067509855949822
228.0,4.0843115212674395
229.0,6.10794221641404
230.0,5.145069244909343
231.0,3.2070201245914576
232.0,5.817644980827177
233.0,5.221360472770599
234.0,3.9925796589589826
235.0,3.6409906811400563
236.0,3.6052387650137576
237.0,4.660662983628628
238.0,2.8691844529268007
239.0,4.989564309025805
240.0,3.009300444550598
241.0,3.071857565884361
242.0,2.9816991005731657
243.0,5.757850235111349
244.0,3.2630758806387767
245.0,3.937134766862583
246.0,2.2204913063749228
247.0,2.9814267241518757
248.0,3.4756138071449443
249.0,5.761519315784676
250.0,2.2326443412555457
251.0,8.029675613724718
252.0,2.617766686878235
253.0,4.024996667649073
254.0,2.8738210548184244
255.0,3.1790625085313304
256.0,5.24173585112113
257.0,5.0423074724847226
258.0,2.9931568269385953
259.0,3.3812580090789974
260.0,3.927915800018865
261.0,4.472970642203552
262.0,4.6804391510924805
263.0,6.47545288217053
264.0,3.20950068888429
265.0,4.075788054042686
266.0,3.048022320576332
267.0,4.920081060018068
268.0,2.4276983721434533
269.0,3.76852216261451
270.0,4.658583937550902
271.0,3.054023708817772
272.0,3.2756725244243117
273.0,7.135252110087649
274.0,6.423114898690011
275.0,3.384918868938076
276.0,2.3784208961812716
277.0,4.849212858694401
278.0,5.295688992794624
279.0,6.653935619048258
280.0,2.9586743286789448
281.0,4.909833532153834
282.0,5.040429774080217
283.0,2.283413729258575
284.0,4.407634281431297
285.0,4.354020265585753
286.0,4.15202906964623
287.0,6.499262566258554
288.0,3.3783179920618274
289.0,4.96075761341621
290.0,5.997736254003261
291.0,4.388869528150501
292.0,4.9894726810483485
293.0,3.7474934994086824
294.0,3.1725561318878026
295.0,3.925732739105705
296.0,5.58758575331815
297.0,3.5202917306446224
298.0,4.825874878311772
299.0,3.0967246315227364
300.0,2.9896288769178185
301.0,3.585161945365268
302.0,4.765210156741301
303.0,2.411903995481803
304.0,4.312517268519954
305.0,2.9828589602959728
306.0,3.4883389415629633
307.0,7.657682459656682
308.0,4.937583720161686
309.0,2.7942436431042887
310.0,4.905385796897536
311.0,5.784651205049284
312.0,2.921443932163997
313.0,3.186625452249658
314.0,4.3722680994988465
315.0,3.6058508470229182
316.0,3.780535446689337
317.0,6.082381514882686
318.0,4.6329805471879455
319.0,7.607625020627638
320.0,4.982094729175076
321.0,4.750590315253666
322.0,2.7473571154783305
323.0,3.4742341382485327
324.0,5.33163643137033
325.0,4.534965710546817
326.0,3.376155277245336
327.0,4.184783539745823
328.0,4.028990042404194
329.0,4.6080882183736795
330.0,3.7230718540611503
331.0,4.930670818450644
332.0,3.008232897630763
333.0,4.469563441995557
334.0,2.009336268565826
335.0,4.0519397055685165
336.0,3.4041962815386975
337.0,5.276177215915868
338.0,5.434643100595753
339.0,3.3618314693032842
340.0,4.618070630406184
341.0,3.488688683828443
342.0,5.153911408389818
343.0,3.9469636176216962
344.0,6.067095202644072
345.0,3.1962596138384134
346.0,2.7814211625658714
347.0,5.261116815411192
348.0,3.944841557807913
349.0,4.3999296006251
350.0,4.167878832786022
351.0,3.928156559778147
352.0,6.594644993847307
353.0,4.972711767449061
354.0,3.2868532927946066
355.0,4.068407784958478
356.0,3.810864585580489
357.0,4.0089435118345
358.0,5.0081051641224406
359.0,2.868044301728815
360.0,3.6479859570476196
361.0,6.880758132054134
362.0,3.995202469403934
363.0,2.8992950499988477
364.0,3.172930674437094
365.0,5.564882069805719
366.0,3.985945609109926
367.0,6.4630507053185635
368.0,3.7628798070372955
369.0,5.252726712728112
370.0,2.898544057830349
371.0,4.864758394717351
372.0,5.326260835778282
373.0,3.4622866561149124
374.0,2.1813605048724773
375.0,3.0171048122963793
376.0,3.9008640936449384
377.0,4.223855368786421
378.0,3.7690475410901554
379.0,2.7724678319006535
380.0,6.15900427025128
381.0,6.009556654436685
382.0,3.396348702778919
383.0,3.8800210061199554
384.0,4.247594372356782
385.0,4.197112404221295
386.0,4.142620289368692
387.0,5.830122801240787
388.0,4.818689694526127
389.0,4.100988036154031
390.0,3.2437745963773175
391.0,4.477619816863835
392.0,2.814433553937655
393.0,5.230173883945412
394.0,4.894499492881817
395.0,2.7305529957415864
396.0,4.042618247409681
397.0,4.006967409621521
398.0,4.015849476371233
399.0,7.3307197945900695
400.0,4.064929601554234
401.0,3.8422100372481953
402.0,3.0206162830842875
403.0,3.7292564403889332
404.0,3.6578505908962327
405.0,4.065280608474934
406.0,4.131794676985992
407.0,1.573455800047919
408.0,2.360677434780745
409.0,1.4895665021697757
410.0,3.132232030479454
411.0,5.897686874551524
412.0,4.302364952521091
413.0,3.171292704486856
414.0,3.1631044683731524
415.0,4.485340838700948
416.0,4.751511126194121
417.0,5.785043305619906
418.0,3.983682844162167
419.0,3.8852693242699634
420.0,4.629836251186846
421.0,4.716930569428835
422.0,8.365727184778052
423.0,4.389652154463021
424.0,2.6955061821368314
425.0,4.010845127281958
426.0,5.104307844576717
427.0,4.006354479429315
428.0,4.6132670738140975
429.0,3.9709472274601514
430.0,3.6660690088508234
431.0,3.5032427522325924
432.0,2.418287450388662
433.0,4.020622423896829
434.0,4.981287499363028
435.0,2.774172956234464
436.0,2.746908520752749
437.0,6.46952986302756
438.0,4.747367774657904
439.0,5.239893200381851
440.0,4.399095729621541
441.0,2.8269337680112083
442.0,3.9140858288543336
443.0,3.643853613030334
444.0,4.710883654229395
445.0,4.972250110338038
446.0,5.839741571949426
447.0,5.583734850785853
448.0,3.8913884679208097
449.0,8.505566338184037
450.0,5.686548007305148
451.0,4.12248125922149
452.0,4.701825167118904
453.0,2.8361358135808405
454.0,3.1862968260275903
455.0,4.60591438482027
456.0,4.4560390944397374
457.0,5.459654560016046
458.0,6.506530856568501
459.0,5.734630589086497
460.0,3.5905663657622617
461.0,4.763413749578614
462.0,5.406548034939486
463.0,6.0219476752505665
464.0,7.505781229622789
465.0,4.007638685974926
466.0,3.833663071863905
467.0,4.3425730823959325
468.0,4.204998949824772
469.0,4.393303478489814
470.0,4.802773784360297
471.0,4.6479042349059805
472.0,5.247655606126592
473.0,3.2538401002292128
474.0,2.9204669135616044
475.0,3.596846854254197
476.0,3.616474375416423
477.0,4.150536812070542
478.0,3.2486487340947154
479.0,3.566982163750955
480.0,4.549116591317187
481.0,2.8131227333260793
482.0,6.593745838141362
483.0,6.653034785380954
484.0,3.9150250187489903
485.0,4.684867663256441
486.0,3.3329838387747284
487.0,5.41859495772633
488.0,3.8275380913649206
489.0,5.850151342643551
490.0,3.2581696194463436
491.0,3.7170811995272146
492.0,3.2134431780274313
493.0,2.681928698208443
494.0,3.260427328201942
495.0,7.746948283309897
496.0,6.118341070288064
497.0,3.256228319102895
498.0,8.459266842283048
499.0,2.835872180155933
500.0,3.9321031584244057
501.0,4.027349322980657
502.0,3.608504278791732
503.0,4.015587828035663
504.0,5.640060250901959
505.0,4.107106617542211
506.0,2.7994641109125107
507.0,6.813308816803806
508.0,6.582176552226917
509.0,4.008918416568598
510.0,7.773102525802874
511.0,6.182025615766448
512.0,4.201570319696338
513.0,5.101157383673797
514.0,4.504216497459009
515.0,7.201013890532399
516.0,4.168246928996998
517.0,1.759855650656236
518.0,2.534836961832975
519.0,3.6221246977062123
520.0,6.527660704818077
521.0,3.078457976069346
522.0,8.39732034276609
523.0,3.249797321461998
524.0,3.154712808824537
525.0,3.44664460184937
526.0,3.7471962346908625
527.0,4.850369234840216
528.0,2.8377931361144357
529.0,4.557408524741064
530.0,3.7668363055346923
531.0,3.8868636629475652
532.0,4.47893663441179
533.0,3.957053842192091
534.0,2.133193215977016
535.0,4.278702557987255
536.0,3.4907897065329476
537.0,2.4044012807917627
538.0,2.0555754551488525
539.0,4.796706969746946
540.0,5.843973398155748
541.0,4.6660045481009575
542.0,6.89255856309692
543.0,5.028705894252579
544.0,4.814544011768813
545.0,5.946418630155437
546.0,3.4646872325182976
547.0,2.907820177263468
548.0,3.5454049028636216
549.0,3.7844978229006134
550.0,3.9906760909405374
551.0,4.312616975953891
552.0,4.1946748903575655
553.0,6.732988002128943
554.0,3.683854118108516
555.0,2.430711717776647
556.0,3.814307459043856
557.0,2.799605799477134
558.0,3.885357406027044
559.0,5.32293836590588
560.0,5.903589016402435
561.0,2.915050237836216
562.0,5.024034659569461
563.0,2.371259919349299
564.0,4.529901239030085
565.0,4.420735356780663
566.0,4.231879556807314
567.0,4.77253543355014
568.0,5.759685137953626
569.0,4.0050162660186475
570.0,1.508732792689616
571.0,5.189297578771536
572.0,3.586274894575636
573.0,2.442386256720544
574.0,5.503408751889598
575.0,3.7732404812035725
576.0,6.352495749288884
577.0,4.5135576146154195
578.0,7.3190166337281966
579.0,3.4126751317939403
580.0,3.424071478465917
581.0,6.125332217289089
582.0,3.3320282515620865
583.0,2.2518912729232805
584.0,2.931720652989397
585.0,5.771718271362171
586.0,3.4687964086615337
587.0,3.473640107975527
588.0,4.580917496324061
589.0,2.683840683297324
