seed,RejRate
1.0,0.5345
2.0,0.5365
3.0,0.5485
4.0,0.534
5.0,0.5375
6.0,0.5349999999999999
7.0,0.5285
8.0,0.5365
9.0,0.5315
10.0,0.556
11.0,0.5225
12.0,0.5235000000000001
13.0,0.5175000000000001
14.0,0.5335
15.0,0.5449999999999999
16.0,0.54
17.0,0.5349999999999999
18.0,0.534
19.0,0.5275000000000001
20.0,0.5415
21.0,0.5205
22.0,0.53
23.0,0.5145
24.0,0.527
25.0,0.5385
26.0,0.5365
27.0,0.542
28.0,0.5425
29.0,0.5275000000000001
30.0,0.536
31.0,0.54
32.0,0.5155000000000001
33.0,0.526
34.0,0.5355
35.0,0.5255000000000001
36.0,0.5369999999999999
37.0,0.5155000000000001
38.0,0.5285
39.0,0.528
40.0,0.523
41.0,0.542
42.0,0.532
43.0,0.525
44.0,0.5409999999999999
45.0,0.542
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
