bshare,TSGMMcueMC
0.04,108.39837912265114
0.0405,94.50502904874014
0.041,76.51980590929814
0.0415,59.49168715753329
0.042,51.58600794158504
0.0425,38.873252103612266
0.043,24.121638170471183
0.0435,20.086875866418673
0.044,15.272275319988545
0.0445,10.666716497238166
0.045,4.387800863761556
0.0455,2.7012642758116283
0.046,7.971657893856023
0.0465,9.127608819302134
0.047,12.615652636536142
0.0475,18.279234879931973
0.048,26.191869672977482
0.0485,33.753700931085554
0.049,42.52265098798247
0.0495,57.391421844878586
0.05,71.00739066200575
0.0505,88.77328371537314
0.051,103.6438040867802
0.0515,123.89437207866457
0.052,146.36065820324006
0.0525,167.26007888917619
0.053,192.32988126526652
0.0535,214.7640544435955
0.054,243.41425874823452
0.0545,276.893687247387
0.055,302.6186202061542
0.0555,341.57263113103755
0.056,383.6818861213594
0.0565,411.5327548370096
0.057,450.69385352382585
0.0575,494.216741822949
0.058,536.4422745505667
0.0585,576.0092021867843
0.059,621.6284381257175
0.0595,664.1200388069565
0.06,715.0453386116646
