bshare,TSGMMcueMC
0.04,111.23660231266342
0.0405,93.82984088946701
0.041,77.80143676600416
0.0415,64.38846876002833
0.042,47.134490634830684
0.0425,33.2550109381021
0.043,24.206555087481423
0.0435,21.85372358557811
0.044,15.944939893003777
0.0445,10.776552272445624
0.045,3.6090552279115604
0.0455,7.034674664345366
0.046,6.0717655682919025
0.0465,8.324148465962582
0.047,11.557026687261507
0.0475,17.7583617852433
0.048,24.02130705139514
0.0485,32.53204153215318
0.049,45.0119067548577
0.0495,57.58718824684363
0.05,70.43188114839427
0.0505,86.7841169950921
0.051,103.4812669321798
0.0515,122.29823117884483
0.052,146.66734658110488
0.0525,170.06482248369943
0.053,189.89836823192817
0.0535,219.94871899912386
0.054,247.70452515597088
0.0545,276.450849256926
0.055,322.48485454596675
0.0555,343.9268666767598
0.056,371.55709375907725
0.0565,413.3072785716022
0.057,450.2737777518279
0.0575,490.95422902635784
0.058,532.5277141455962
0.0585,576.8432529019098
0.059,612.101562252136
0.0595,670.6155776371581
0.06,714.0573591796192
