iter,TSGMMcueMC
1.0,1.0004998119321884
2.0,51.43442201953343
3.0,1.0003869682288933
4.0,52.3781299477258
5.0,50.58502188407137
6.0,0.9613885522490893
7.0,2.00200211855887
8.0,3.004491883761608
9.0,3.004530423094541
10.0,1.0005002501144777
11.0,1.8900243876459433
12.0,3.9542970040240135
13.0,4.747528814174764
14.0,4.008008867736538
15.0,55.80505127937948
16.0,45.899818605804235
17.0,1.3879505254794875
18.0,1.000503266999454
19.0,1.0004602047513358
20.0,2.0011110099002414
21.0,2.0060382439972235
22.0,2.0622152340152726
23.0,0.6689838914045816
24.0,4.428387291686988
25.0,58.67559871534015
26.0,48.01561366682047
27.0,2.994215121645366
28.0,1.0005002501250624
29.0,1.0005002501250628
30.0,52.41209702185831
31.0,4.503299071044465
32.0,3.002976962598438
33.0,2.0020020018696774
34.0,3.2627787823537426
35.0,2.0020020020019915
36.0,1.000510870731707
37.0,4.612080283019946
38.0,44.91564632412014
39.0,51.073400417339855
40.0,49.70014001396424
41.0,2.0020019933196145
42.0,1.990940637492549
43.0,50.30415212134341
44.0,39.46528782912223
45.0,1.0005002501250626
46.0,0.9532869450344588
47.0,1.0005002501250675
48.0,4.00787127375142
49.0,-0.7642133794615478
50.0,1.0005002501250624
51.0,5.861556572335502
52.0,1.7443871338105597
53.0,2.200847496727947
54.0,2.981937695184513
55.0,1.000492064238076
56.0,1.0005046375175959
57.0,1.0171213775338088
58.0,3.004465333445662
59.0,2.0016214142605557
60.0,-25.329923176117855
61.0,4.003392756656624
62.0,1.0005002969603793
63.0,2.002001991786806
64.0,3.9831540684162823
65.0,2.0020019952608505
66.0,1.0005002908984557
67.0,3.6942930891703676
68.0,2.4407853515030267
69.0,57.036194089527605
70.0,7.270242889289143
71.0,2.0019997173252766
72.0,4.007638594530387
73.0,1.0005002501250622
74.0,3.3340596271654297
75.0,2.0057748593668645
76.0,1.0005002500077884
77.0,1.0241610611209149
78.0,4.273783218462162
79.0,1.0005002501249958
80.0,1.0005002501250635
81.0,1.993716127186496
82.0,1.00050025011181
83.0,5.87992845529134
84.0,-867.8624494451815
85.0,9.180101302754595
86.0,3.9961026049509503
87.0,2.9915868480481183
88.0,10.45089630652675
89.0,4.00776140094703
90.0,2.0020630202621983
91.0,46.24442136909143
92.0,6.072375661765397
93.0,2.0020061630246895
94.0,1.000500250125077
95.0,3.706645797833448
96.0,43.412744435496656
97.0,1.0005002483149588
98.0,49.52777726574766
99.0,0.9270918327001376
100.0,2.000986593354146
101.0,1.747348180200147
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
