iter,TSGMMcueMC
1.0,0.9992794049551357
2.0,2.6429709649232214
3.0,2.001703932428486
4.0,1.60142182080793
5.0,1.2758475508749014
6.0,1.0003313555450353
7.0,2.0017544599615142
8.0,1.0005000442404195
9.0,4.007947399365464
10.0,1.0005002501250626
11.0,3.0305865967773578
12.0,3.028445397826694
13.0,2.405184504344783
14.0,3.146765154985442
15.0,2.0285317208904323
16.0,1.7008187326614428
17.0,-128.6675012373117
18.0,1.0005002500754794
19.0,1.000500172946802
20.0,-9.315796834431824
21.0,2.0019970752469662
22.0,3.00450672955789
23.0,2.001680398542816
24.0,4.00566168778149
25.0,1.6161153188313386
26.0,2.317256393968585
27.0,4.328751659459547
28.0,1.000500250125063
29.0,1.0005002501250626
30.0,0.30942446829398895
31.0,1.7434762380928506
32.0,4.007993837792676
33.0,2.129139684704611
34.0,1.3309354430051197
35.0,2.0020020020020017
36.0,1.000501577831437
37.0,4.00720709975923
38.0,1.744536555149318
39.0,0.9011729413574749
40.0,1.9810393267979876
41.0,2.003484758838877
42.0,2.0020018601039435
43.0,1.7005341640704603
44.0,1.4222352787163293
45.0,0.9992747233311015
46.0,1.475251146183523
47.0,1.0005002501250626
48.0,-172.69819888453793
49.0,0.7988148440581401
50.0,1.0005002501250626
51.0,1.389952093823383
52.0,0.4931566866752818
53.0,1.000505227552412
54.0,1.1972109725383149
55.0,2.00197604776223
56.0,1.0009833485677493
57.0,1.0005146496315032
58.0,2.4765910908110933
59.0,2.0018338200551806
60.0,1.8672288524151635
61.0,2.17657915556123
62.0,1.0004791557108645
63.0,2.0020027841149575
64.0,2.4710906195061724
65.0,1.3143006534861519
66.0,1.0005001610555877
67.0,2.0019970456617395
68.0,2.008624356990012
69.0,2.4434541096493736
70.0,1.1952359747496382
71.0,2.003057204623954
72.0,1.2391577568989314
73.0,1.0005002501250633
74.0,1.789173411075335
75.0,3.0045057966081856
76.0,1.000500250125062
77.0,-7.6743341985479345
78.0,2.3899224365004264
79.0,1.0005002501250617
80.0,1.000500250125065
81.0,1.9745282846077636
82.0,1.0004841750563802
83.0,2.4140661787951023
84.0,1.681317623028952
85.0,2.7826900704524364
86.0,1.5058759411960259
87.0,-5.51588015136851
88.0,2.74728686131883
89.0,2.833670172228454
90.0,2.0019803177094215
91.0,1.7555339047662943
92.0,3.995922236491735
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
