iter,TSGMMcueMC
1.0,1.0004998119321884
2.0,43.84400710267907
3.0,1.0003869728732138
4.0,53.220963140528234
5.0,54.86594036845078
6.0,0.994662993609996
7.0,2.0020021185561103
8.0,-156.2712887258673
9.0,3.00452939640785
10.0,1.0005002501140257
11.0,1.8724840635889068
12.0,4.005887431889163
13.0,4.869526950923819
14.0,4.008008432691254
15.0,43.59126859551018
16.0,44.38571445792603
17.0,1.9178037393150333
18.0,1.000503266999454
19.0,1.000460212541084
20.0,2.0015801569426257
21.0,2.0060356762683984
22.0,2.197878176618218
23.0,0.5687980192134102
24.0,4.427735097081361
25.0,43.115544787038715
26.0,48.495863924175346
27.0,2.9942151246339215
28.0,1.0005002501250624
29.0,1.0005002501250628
30.0,56.519259924220975
31.0,4.499225575508232
32.0,3.0029769440887266
33.0,2.002002001826985
34.0,3.38954557692998
35.0,2.0020020020019915
36.0,1.000510870731707
37.0,4.612080435450583
38.0,29.708419117918886
39.0,52.90179978982135
40.0,49.41521982554997
41.0,2.0020019933196145
42.0,2.0005749386517553
43.0,56.19675502126998
44.0,35.92790787568155
45.0,1.0005002501250626
46.0,-1.8489431785300667
47.0,1.0005002501250675
48.0,4.007870075407754
49.0,-6.651190236693948
50.0,1.0005002501250624
51.0,15.390239073622695
52.0,1.7239155650154565
53.0,2.200847496727947
54.0,2.9995899462470446
55.0,1.0004989508761706
56.0,1.0005046375175959
57.0,1.0171214623410523
58.0,3.0044724792644044
59.0,1.9971592369312854
60.0,-143.42838071393268
61.0,3.99653211642899
62.0,1.000500296961146
63.0,2.002001991786806
64.0,3.979855621088991
65.0,2.0020019952608505
66.0,1.000500290891009
67.0,3.6942931460037363
68.0,2.440785689323726
69.0,59.250364475682396
70.0,12.378520549206419
71.0,2.0019997166797174
72.0,4.007592935428748
73.0,1.0005002501250622
74.0,3.1693798454394004
75.0,2.0057748593668645
76.0,1.0005002500139915
77.0,0.7222799254047779
78.0,4.271409981312637
79.0,1.0005002501249958
80.0,1.0005002501250635
81.0,1.970429887524242
82.0,1.0005002501174347
83.0,3.8385864846284665
84.0,-97.16287193826486
85.0,5.552905041064706
86.0,3.9944411211096758
87.0,2.9930939956677447
88.0,10.0023213507151
89.0,4.007755261390962
90.0,2.0020335628775565
91.0,43.541435583874375
92.0,6.4071809941034354
93.0,2.0020061630246895
94.0,1.000500250125077
95.0,4.383736848125082
96.0,43.60510506062799
97.0,1.0005002483149588
98.0,50.63650071094535
99.0,0.995037291605435
100.0,1.8766733560179778
101.0,1.8225193983211443
102.0,1.0008043131647613
103.0,4.008016284467384
104.0,1.0005029759583377
105.0,4.068687988602486
106.0,1.0005004186372355
107.0,53.41914893344845
