iter,TSGMMcueMC
1.0,-0.4290616935559277
2.0,2.2601255864684173
3.0,2.0018547113065717
4.0,2.727220016701002
5.0,2.6482823995735254
6.0,0.7978649176396928
7.0,0.600973430824603
8.0,4.171357073128634
9.0,2.9042226940030598
10.0,1.0004988238462527
11.0,1.8110870067641387
12.0,2.8913324745824616
13.0,2.593230164685999
14.0,2.3316833647960635
15.0,2.1274814803233593
16.0,2.237828921778351
17.0,-27.075686123986785
18.0,1.000500250092328
19.0,1.5206152906867394
20.0,1.1301887066184568
21.0,0.05916485844223477
22.0,0.9867552646831033
23.0,0.9819842244131788
24.0,2.11450604123877
25.0,1.4261175975273659
26.0,3.653794636964449
27.0,2.741512638259074
28.0,1.0005002501250622
29.0,1.0005002501250617
30.0,2.8844182508029257
31.0,2.8234699519919326
32.0,-12.978535551914728
33.0,2.001993702999806
34.0,-0.09472508816581426
35.0,2.0020020020020106
36.0,1.0005002487867964
37.0,-1.8463296739077844
38.0,3.291150778970331
39.0,2.5547543172930434
40.0,2.7965576727054504
41.0,2.00200115400834
42.0,2.0020041063011016
43.0,2.6815034558823814
44.0,2.1533929781297103
45.0,0.810039696905287
46.0,1.5614019344853833
47.0,1.000500250125062
48.0,2.589106791706846
49.0,2.5203940688282764
50.0,1.0005002501250624
51.0,2.646606109929939
52.0,1.612150222138732
53.0,1.0005003269178987
54.0,2.254892491414021
55.0,0.9950799601418443
56.0,1.0004969134160522
57.0,1.0004959543388248
58.0,3.308122107858408
59.0,0.28816691287638535
60.0,2.4902618431659977
61.0,1.989644213596682
62.0,-6.76554917398562
63.0,2.0020019598902334
64.0,2.191214124682735
65.0,0.8887069860089051
66.0,1.0004981981245786
67.0,0.5581621993411582
68.0,1.9925758616904272
69.0,2.9378638841639275
70.0,3.3589516653034326
71.0,2.0019989719432765
72.0,2.435027448888264
73.0,1.0005002501250624
74.0,2.6891175096186624
75.0,2.6146721088446436
76.0,-4.191701150894017
77.0,2.5713153348006808
78.0,-3.0075136259203887
79.0,1.0005002501250633
80.0,1.0005002501250622
81.0,2.319265140403924
82.0,1.0004368544539388
83.0,2.3887254310839396
84.0,1.1928399375424363
85.0,2.5579865980036995
86.0,3.215990090994984
87.0,-8.62140522041325
88.0,2.4676377851402864
89.0,2.7903941252359132
90.0,1.20353659650615
91.0,1.7481532333701963
92.0,1.7453024586079533
93.0,2.0020020023313836
94.0,1.000499804089086
95.0,3.354699138259444
96.0,2.6605809765604103
97.0,1.0005002283263587
98.0,2.7675635598318924
99.0,1.2686968699312418
100.0,1.102423162458842
101.0,0.8632508576253173
102.0,3.0045095065552347
103.0,4.008015877720294
104.0,1.1725870479254825
105.0,1.9953719026412409
106.0,1.0866611190325757
107.0,2.6220743733490743
108.0,0.2946271778375113
109.0,-2.586998484641597
110.0,1.0005002501250626
111.0,1.0005002501250624
112.0,3.0045039850803175
113.0,1.0005002501250633
114.0,1.9951731249155737
115.0,2.288138092284891
116.0,0.1779821506374974
117.0,0.9999196412276291
118.0,1.773679691765544
119.0,1.766243087346848
120.0,2.6762251874473035
121.0,1.0005002501250622
122.0,1.0114287086706726
123.0,-0.37700733598299097
124.0,1.0005002501250633
125.0,1.4894418248912589
126.0,1.0005002501250624
127.0,2.0018344675812263
128.0,2.7628853686254704
129.0,2.991910584316335
130.0,2.5825238153028467
131.0,2.0017986966002725
132.0,1.0004997093766415
133.0,3.506490157003104
134.0,2.770944778611137
135.0,3.2540167768416306
136.0,2.412262221816419
137.0,1.7683022489136344
138.0,2.8470636183285105
139.0,2.2087887152415338
140.0,2.4290756286814976
141.0,2.836205667007833
142.0,2.9388541617791777
143.0,1.755535415822748
144.0,-11.740079158549836
145.0,2.639859559237928
146.0,2.0007514247336875
147.0,3.0045067382971826
148.0,1.0005002501250624
149.0,1.4811363706338554
150.0,2.7327805892997836
151.0,2.001993115261327
152.0,2.1087104285762974
153.0,1.8393307355483652
154.0,1.5963917337300015
155.0,1.0005002501250624
156.0,2.126117990686203
157.0,1.0003836303183602
158.0,1.0005002501250624
159.0,2.898655774535394
160.0,2.996407924129461
161.0,-1.6711377828775102
162.0,3.002279657395149
163.0,-0.08804249575641916
164.0,3.1179757497724547
165.0,0.5090569845771967
166.0,3.1397994169464516
167.0,2.8835280236907845
168.0,-0.9205959779713122
169.0,2.271979183287698
170.0,1.544064635825372
171.0,-1.5744105720596826
172.0,1.0036062059317181
173.0,1.0005002501250626
174.0,2.3366808717736873
175.0,1.0005002501251128
176.0,2.002001284235081
177.0,3.7796812145866285
178.0,2.9515259927819724
179.0,0.3976935311163104
180.0,0.7095792727779313
181.0,2.6565517360146234
182.0,1.0004544394334487
183.0,2.585888990360544
184.0,3.1776773047225686
185.0,3.6742335561880783
186.0,0.9939672047428936
187.0,1.4758329917903399
188.0,3.0652490973975186
189.0,2.123175906779144
190.0,4.1584855789514625
191.0,0.7095859313441201
192.0,2.535953888048712
193.0,0.5013193240410467
194.0,1.0005002501250624
195.0,1.6563774272182676
196.0,3.5703389830707324
197.0,1.0005002501250615
198.0,1.956361638503176
199.0,2.9279178877565264
200.0,1.466349091753314
201.0,2.0956665169392688
202.0,1.709434147967515
203.0,1.0285087663828816
