iter,TSGMMcueMC
1.0,-0.4290616935559277
2.0,3.1899078270477896
3.0,1.9994158210156783
4.0,2.6846239237943395
5.0,1.7570926758367953
6.0,-2.8651110293136957
7.0,3.045645436485607
8.0,5.345584495103238
9.0,2.920020315092862
10.0,1.0004935450116226
11.0,1.9036103205923174
12.0,2.576573270211941
13.0,3.7033291931768346
14.0,2.113188290513444
15.0,2.552445830586146
16.0,2.959379008906188
17.0,1.9231600061846104
18.0,1.000500250092328
19.0,1.0214283071216963
20.0,-13.399656448991179
21.0,1.8951955251515316
22.0,0.993532326461043
23.0,-0.1976994821839673
24.0,2.7053335286890867
25.0,2.6770393741494254
26.0,2.4911782538776683
27.0,2.6085114820306083
28.0,1.0005002501250622
29.0,1.0005002501250617
30.0,1.851699971313471
31.0,3.6434183483392086
32.0,2.9896379253150247
33.0,2.001999895205639
34.0,2.2584048277256925
35.0,2.0020020020020106
36.0,1.0005002487883725
37.0,-0.8073105344526764
38.0,3.2548720255555623
39.0,3.0722824095422943
40.0,2.90656424812196
41.0,2.00199794241434
42.0,2.0073014435543164
43.0,2.0711979914480954
44.0,2.4635794840797405
45.0,-2.5981923237864146
46.0,0.9155356526860429
47.0,1.000500250125062
48.0,-3.0390564097468924
49.0,2.3527061832137663
50.0,1.0005002501250624
51.0,3.7557291653763203
52.0,3.1558075987268004
53.0,1.0005003269172494
54.0,-39.03760149731508
55.0,0.9993449494609845
56.0,0.999005250509694
57.0,1.0004567291905284
58.0,4.024503723699703
59.0,1.8612290625692796
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
