bshare,TSGMMcueMC
0.04,340.84993906528194
0.0405,310.0285525101135
0.041,273.2849867573489
0.0415,271.42474500280815
0.042,248.82116679747955
0.0425,231.79696080494634
0.043,204.96158061983368
0.0435,186.09697314232082
0.044,180.32176262744252
0.0445,164.0087783845703
0.045,142.47391663650313
0.0455,132.41797849164178
0.046,114.88641757157747
0.0465,104.63319371814995
0.047,93.88486141748528
0.0475,83.01500913158172
0.048,65.54767026310095
0.0485,62.45683983332775
0.049,53.49669295380755
0.0495,45.5030258284007
0.05,38.959935469462096
0.0505,31.51896931271935
0.051,21.307346523120643
0.0515,20.45090287105292
0.052,15.48486088851063
0.0525,13.091336303807262
0.053,9.850055669176147
0.0535,3.3526117777366222
0.054,6.103171440751062
0.0545,5.937888147359377
0.055,6.421336157490811
0.0555,7.490759553949008
0.056,9.773289001990912
0.0565,12.275018771663053
0.057,15.552930132338506
0.0575,19.354642414056006
0.058,24.612078666577077
0.0585,32.322435881321326
0.059,34.93315216205318
0.0595,40.56290230055135
0.06,49.89628431557332
