bshare,TSGMMcueMC
0.04,326.5739942443711
0.0405,300.54773661213585
0.041,278.46302367237496
0.0415,268.7088971057564
0.042,248.34950963587968
0.0425,227.21725294326006
0.043,203.37499758982574
0.0435,183.368386455022
0.044,176.73755945522308
0.0445,160.06663394325676
0.045,149.6651944438607
0.0455,134.0831727397738
0.046,120.01388657766026
0.0465,104.1012581181299
0.047,91.11945388929291
0.0475,82.52789635851646
0.048,65.51109759526527
0.0485,61.43717176148187
0.049,53.9647690110465
0.0495,40.85824044374993
0.05,38.89989517244198
0.0505,26.481066744375603
0.051,20.013472914244293
0.0515,21.065455972622228
0.052,12.546601794226904
0.0525,14.143289074397893
0.053,10.683341123417804
0.0535,7.549963767999201
0.054,7.094205541391528
0.0545,7.453862056368229
0.055,7.701971242239723
0.0555,7.723167564386056
0.056,9.107356697781668
0.0565,12.059493552851052
0.057,15.154983600247458
0.0575,16.651957488273673
0.058,24.075630955428117
0.0585,27.288447258999476
0.059,35.71958619437582
0.0595,41.833796602075665
0.06,50.9574241872806
